Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDY07,OUT035,638.00226
FDB10,OUT017,3958.4597
FDP57,OUT013,1594.0573
FDU48,OUT019,439.94006
FDH48,OUT035,1656.0381
FDO33,OUT035,2018.528
NCU29,OUT045,2160.1348
FDW35,OUT046,620.4733
FDH05,OUT010,468.9887
FDP26,OUT049,1666.5345
DRG27,OUT035,972.8902
FDQ33,OUT046,2353.4883
FDH20,OUT010,368.55127
FDV14,OUT046,1423.5078
DRD01,OUT046,936.07605
NCI17,OUT049,1434.9442
FDF39,OUT010,734.6331
FDX37,OUT046,1395.0674
NCX17,OUT035,4109.6553
FDN03,OUT013,4699.0234
NCS41,OUT010,783.8957
FDH34,OUT045,3008.0151
NCX53,OUT018,1625.1141
FDY31,OUT046,2139.1748
FDD20,OUT017,2150.1702
FDE51,OUT045,956.16785
FDV27,OUT046,1219.3357
FDF16,OUT035,2165.1033
FDZ02,OUT049,1420.4463
NCK05,OUT045,867.55334
FDM12,OUT027,4695.019
NCA05,OUT018,2024.9976
FDX33,OUT045,2567.427
FDM25,OUT049,3223.8193
FDE41,OUT018,1004.8262
FDW14,OUT045,1147.7367
NCD30,OUT046,1605.9982
FDB23,OUT010,-78.65131
FDF45,OUT046,1040.8337
FDW20,OUT017,2156.966
FDF47,OUT045,3348.0898
NCR05,OUT019,820.02
DRB01,OUT046,3014.6653
FDE36,OUT013,2551.5093
FDU56,OUT049,3432.127
FDB23,OUT049,3660.5789
FDN48,OUT049,1428.1473
FDS43,OUT013,3251.8247
NCN05,OUT013,3111.3406
NCL53,OUT049,2743.4011
FDL56,OUT046,1315.1357
FDH17,OUT018,1203.2299
FDP37,OUT046,2090.0754
FDG09,OUT019,640.89557
FDA55,OUT045,3886.9773
FDX31,OUT049,3766.9978
FDJ41,OUT045,4216.814
DRC24,OUT045,2469.28
FDQ21,OUT035,2411.5122
NCT54,OUT045,1597.0237
FDH08,OUT049,3927.2615
FDY38,OUT018,3248.2612
DRM11,OUT010,107.40697
FDG32,OUT049,3728.1167
NCH18,OUT046,3731.3835
FDI20,OUT035,4342.534
FDA33,OUT018,2159.9082
FDN45,OUT013,3269.8408
FDT45,OUT010,466.64737
FDR32,OUT035,3930.2732
FDA48,OUT017,4021.218
FDN23,OUT017,2581.5483
NCR18,OUT035,709.77454
FDD45,OUT046,1594.6123
FDI22,OUT018,3878.7632
FDT09,OUT013,2531.1814
DRC24,OUT027,4172.254
FDT39,OUT046,2189.6243
FDX28,OUT045,1496.907
FDA50,OUT018,1509.4138
FDT33,OUT027,4375.57
FDQ60,OUT049,1957.601
NCM19,OUT018,1962.4557
FDF40,OUT046,3747.049
NCI30,OUT035,4347.9463
FDK34,OUT049,4668.4175
FDA38,OUT027,5656.574
FDT02,OUT045,516.4296
FDC11,OUT017,1459.6942
FDD08,OUT046,458.86697
NCS29,OUT046,4595.0166
DRI03,OUT010,391.27863
FDK48,OUT035,1202.8673
FDM52,OUT049,2436.6907
FDP49,OUT035,1040.2281
DRA24,OUT046,2424.6262
NCJ43,OUT049,3222.1013
FDE11,OUT045,2984.0076
FDP01,OUT049,2233.724
FDQ59,OUT018,1000.14667
FDA43,OUT019,275.12015
FDL14,OUT017,2269.117
FDV50,OUT010,277.01022
FDT01,OUT027,5638.0293
NCC42,OUT035,2023.4335
FDO28,OUT046,1822.6315
FDD32,OUT019,125.73419
FDV45,OUT035,3369.027
NCW17,OUT019,427.0411
NCJ17,OUT027,2505.029
NCF18,OUT049,3833.797
FDP01,OUT045,2204.154
FDH24,OUT045,2615.8206
FDI38,OUT027,6275.7935
FDX03,OUT035,908.3384
FDY28,OUT046,2848.3936
FDN34,OUT018,2628.7673
FDJ02,OUT045,2260.843
FDW40,OUT019,253.36775
FDX03,OUT017,719.26685
FDE17,OUT027,3869.8484
FDT58,OUT046,2343.9646
FDI38,OUT013,3896.9233
FDW22,OUT035,4139.661
FDS15,OUT027,2652.0896
NCX06,OUT013,3289.5527
DRK47,OUT035,4315.875
FDC23,OUT027,4769.7695
FDM56,OUT010,342.04245
FDP21,OUT046,3083.8975
FDP58,OUT046,3274.4358
FDA27,OUT019,656.3199
FDK41,OUT019,329.69385
NCH42,OUT046,4123.8955
FDG29,OUT045,414.58435
FDW15,OUT018,2114.0498
FDD28,OUT018,685.8413
FDQ37,OUT049,3693.4006
FDC23,OUT035,3334.4016
FDV13,OUT035,1598.4979
FDK33,OUT046,3520.6719
FDO33,OUT013,2208.3442
FDN21,OUT017,2346.1194
NCW06,OUT027,5200.4507
FDI38,OUT035,3701.7375
FDC21,OUT027,2408.769
NCS05,OUT046,2028.6285
NCN53,OUT049,604.1617
FDV40,OUT010,253.2811
FDG60,OUT017,4638.6055
NCY30,OUT027,5317.4043
FDM40,OUT045,2084.5845
NCO30,OUT046,2793.8274
FDK10,OUT046,2783.8418
FDM36,OUT045,3033.8206
FDN10,OUT013,1788.1287
FDM46,OUT018,1198.8617
FDX50,OUT049,1860.4092
FDP33,OUT045,4899.05
FDO12,OUT045,2370.9568
FDC28,OUT013,1618.5009
FDO31,OUT045,1296.5303
FDX45,OUT035,2694.397
FDV21,OUT049,2145.1343
FDH04,OUT049,1276.6824
NCG54,OUT013,2789.572
FDO13,OUT046,2797.3953
FDA09,OUT027,5030.7646
FDC38,OUT017,2029.5127
NCO42,OUT046,2454.5696
FDL45,OUT049,2087.212
NCK31,OUT013,756.2416
FDM39,OUT017,2926.9111
FDC22,OUT010,656.3867
FDF46,OUT046,1821.6927
FDQ37,OUT045,3236.9238
FDH41,OUT010,443.9252
FDQ04,OUT046,683.7236
NCQ02,OUT027,4946.6255
FDJ57,OUT027,5212.1436
NCE07,OUT049,2233.873
FDE56,OUT013,1122.7701
FDI20,OUT049,4330.46
FDK36,OUT018,545.77264
FDP08,OUT027,5530.8716
FDF44,OUT017,2397.181
NCU53,OUT017,2273.3813
FDF47,OUT035,3960.3306
FDS55,OUT010,162.08853
FDZ52,OUT010,21.810043
FDL04,OUT018,1483.7495
NCM26,OUT035,2855.2356
FDX43,OUT049,3126.7046
FDP52,OUT049,4234.688
DRK49,OUT045,736.90234
FDE38,OUT013,2337.4524
DRF13,OUT035,2714.0435
FDK41,OUT010,256.51263
FDJ04,OUT027,3031.0664
FDZ44,OUT018,1667.3215
FDS11,OUT013,3547.083
FDA55,OUT049,4418.1084
NCW53,OUT046,2986.8303
FDB49,OUT027,2523.6667
FDD23,OUT017,3355.4875
NCV42,OUT045,1682.0585
NCZ29,OUT018,1522.5992
FDQ26,OUT013,597.28845
FDV08,OUT017,705.45233
FDC53,OUT049,1491.1824
FDV58,OUT010,377.5301
NCP02,OUT019,297.47424
DRI37,OUT045,831.62964
FDQ12,OUT049,4368.558
FDE33,OUT046,1376.3713
FDX27,OUT045,1458.176
FDM22,OUT017,666.7228
NCH30,OUT019,322.3499
FDC04,OUT017,4035.1233
FDO38,OUT046,1253.818
FDV52,OUT027,3194.234
FDB32,OUT013,1543.8002
FDV43,OUT018,452.4492
FDI24,OUT018,2615.027
FDR40,OUT017,1551.9552
FDW02,OUT049,2122.0554
FDE44,OUT049,787.2208
FDL38,OUT046,1580.3676
NCT54,OUT010,150.81976
DRJ39,OUT010,509.08612
FDW55,OUT049,4702.6357
DRF13,OUT019,517.23505
NCW17,OUT049,2265.5544
FDP13,OUT035,529.47766
FDS08,OUT018,2400.512
NCP17,OUT035,997.01117
NCO53,OUT035,3330.4185
FDH19,OUT045,2717.7087
FDJ04,OUT017,2051.7532
FDG10,OUT049,774.23
FDA40,OUT010,204.35959
FDI53,OUT045,2628.8792
FDU09,OUT010,158.86595
FDK60,OUT045,1387.9608
FDR43,OUT017,585.9078
FDW22,OUT017,3836.5122
DRP47,OUT010,413.12183
DRG48,OUT010,563.17017
FDA14,OUT035,2979.4634
FDU49,OUT013,1260.8785
FDK28,OUT045,4919.042
FDT19,OUT046,2725.9407
NCQ42,OUT045,1885.76
FDD03,OUT045,2959.842
NCM53,OUT013,1615.5967
NCX53,OUT045,2100.3657
FDV14,OUT027,2520.2778
NCZ54,OUT017,2564.0725
FDB39,OUT013,746.77246
DRC24,OUT046,2357.4272
FDY36,OUT013,1068.6678
FDN01,OUT035,3343.0444
DRH25,OUT046,981.263
FDV08,OUT046,693.50653
NCP53,OUT049,4682.9053
FDU52,OUT010,530.4307
NCI42,OUT045,2880.9958
FDZ14,OUT035,2217.884
FDF11,OUT046,3218.1152
FDQ13,OUT018,1121.329
FDO32,OUT010,149.6735
DRJ37,OUT018,2092.531
FDY43,OUT046,2659.7847
NCT41,OUT017,2196.284
NCV17,OUT045,1929.0558
FDM04,OUT027,1455.547
DRB48,OUT018,350.44687
FDM24,OUT013,2495.3677
FDT37,OUT049,3516.2998
NCO05,OUT010,74.69653
FDL13,OUT046,3461.0764
FDL15,OUT017,2477.9827
FDB11,OUT018,3093.4768
FDL14,OUT019,234.23033
FDY10,OUT019,134.71312
FDJ40,OUT049,1917.8734
NCW18,OUT046,3281.853
NCY06,OUT013,2014.7665
DRE13,OUT018,1204.8065
FDA26,OUT045,3169.3745
NCE19,OUT010,172.38948
FDE33,OUT035,1248.1779
DRL59,OUT027,1365.6243
FDY07,OUT046,790.9211
FDF57,OUT018,2494.055
FDM58,OUT035,1906.7863
FDP26,OUT027,2526.2458
FDY32,OUT046,2436.1504
FDD51,OUT010,132.33519
FDU22,OUT018,1724.6627
FDZ49,OUT018,3573.9658
NCI42,OUT017,4222.286
FDT04,OUT027,959.50116
NCU41,OUT045,2589.804
FDS56,OUT045,3986.4712
NCN42,OUT017,2483.6267
FDK34,OUT046,4638.013
FDB03,OUT017,3735.4424
DRJ25,OUT035,541.38696
FDT25,OUT027,3382.9072
FDN20,OUT013,2730.2036
FDP09,OUT013,3848.8486
FDM20,OUT019,-259.97922
NCG55,OUT046,1793.364
NCP14,OUT045,1487.4644
NCH06,OUT046,2976.2473
FDV52,OUT013,2063.0237
NCL07,OUT035,756.58636
DRJ11,OUT027,5676.907
DRO59,OUT013,1048.2347
FDW15,OUT010,247.96297
NCQ30,OUT035,2373.5317
NCN54,OUT019,287.528
FDY01,OUT027,3298.9377
FDX39,OUT035,3930.099
FDH53,OUT027,2394.8154
FDA57,OUT035,515.8154
NCC07,OUT010,192.3592
FDU28,OUT013,3000.2437
FDK36,OUT010,190.5786
FDR36,OUT018,548.7966
NCQ17,OUT035,2483.0774
FDS28,OUT019,304.1629
FDE08,OUT045,2129.281
FDU22,OUT046,1901.5088
FDG41,OUT045,1497.0479
FDO31,OUT010,378.09528
FDM21,OUT019,632.341
FDU40,OUT017,3300.9998
FDV36,OUT018,1842.1788
FDT10,OUT027,1675.668
FDX38,OUT045,788.7098
NCU30,OUT027,4137.951
NCV06,OUT049,2972.4863
FDT16,OUT035,3967.8704
NCP41,OUT027,2697.305
FDZ56,OUT017,2804.4307
FDC22,OUT035,3001.9885
FDU10,OUT035,606.9684
FDS46,OUT045,1866.0326
FDO08,OUT049,2607.018
NCV42,OUT018,1400.4106
FDP33,OUT035,4321.024
FDJ12,OUT046,3885.7527
FDH04,OUT045,1299.1771
NCU54,OUT013,3718.4854
FDO36,OUT010,602.242
FDT37,OUT027,5499.9375
FDD14,OUT010,499.6195
FDA16,OUT013,3680.6917
NCS42,OUT019,285.14075
FDP10,OUT019,281.72922
FDQ28,OUT049,2787.3818
FDK57,OUT010,96.64589
FDK02,OUT013,1954.9379
FDW47,OUT018,1981.5042
NCC42,OUT018,1898.2045
FDQ37,OUT018,3459.87
FDL40,OUT046,1483.1758
DRE13,OUT010,262.63416
FDQ34,OUT027,2647.9712
NCB54,OUT046,1930.095
FDS48,OUT049,2248.053
FDO15,OUT045,1055.9132
NCT30,OUT013,900.8493
FDU49,OUT027,2505.5818
FDE21,OUT046,1998.3258
FDS49,OUT019,220.74457
FDT38,OUT027,2249.485
FDZ01,OUT045,1606.0642
FDC41,OUT035,1248.229
DRG13,OUT010,501.7017
NCZ42,OUT018,3403.03
NCM07,OUT045,1256.5096
NCV17,OUT018,1887.1418
DRK39,OUT035,1340.8369
FDS37,OUT018,1508.0762
FDV12,OUT019,241.4029
NCG19,OUT018,3347.216
FDS51,OUT013,780.75446
NCO14,OUT046,610.3741
FDC38,OUT046,1928.4667
FDN15,OUT046,2133.658
NCH42,OUT013,4211.3574
FDQ22,OUT046,547.66547
FDC05,OUT013,3134.22
FDZ31,OUT013,3202.5557
DRJ23,OUT049,3470.9463
FDC52,OUT035,2461.023
DRD12,OUT010,370.70306
FDV55,OUT017,2579.899
FDD32,OUT046,1416.2386
FDR01,OUT049,3544.7761
FDY08,OUT019,280.016
FDQ45,OUT045,3324.8257
DRN11,OUT027,3776.46
NCS05,OUT018,1578.7908
FDY32,OUT035,2507.3835
NCD31,OUT045,2608.851
NCE06,OUT049,2695.8254
NCP14,OUT046,1710.1365
NCF18,OUT019,628.97424
FDF14,OUT018,2048.709
FDB22,OUT017,2169.003
NCH54,OUT049,2601.7947
FDU27,OUT035,899.19855
FDS58,OUT027,4346.5176
NCU29,OUT035,2825.5676
FDJ57,OUT013,3594.7246
FDL56,OUT049,1214.7014
FDH60,OUT035,3117.7004
FDN24,OUT018,681.1733
FDD02,OUT017,2181.1672
FDP15,OUT017,4961.6685
FDB28,OUT027,5172.4897
DRC49,OUT045,2563.7283
NCG30,OUT018,1700.393
FDJ14,OUT049,1218.4647
FDL52,OUT045,524.82056
NCG19,OUT027,5855.9854
NCN41,OUT035,1969.1678
FDW22,OUT013,3579.171
FDI02,OUT013,1930.8301
FDV51,OUT045,2350.7407
FDV48,OUT046,1293.5474
NCL17,OUT019,340.76187
FDP46,OUT045,1350.7578
FDU10,OUT045,513.7231
FDT37,OUT010,333.7555
FDI27,OUT035,679.16034
FDN51,OUT046,4070.2412
FDW07,OUT035,1330.3884
FDN45,OUT049,3467.0256
DRN37,OUT027,4650.7827
DRF48,OUT049,3103.726
FDP38,OUT019,-22.62978
NCX18,OUT027,5031.462
FDK45,OUT018,1802.8763
FDZ37,OUT049,1210.7085
FDS50,OUT018,3071.967
NCR54,OUT018,3120.6519
NCS17,OUT035,1639.7473
FDV31,OUT046,2484.8416
DRE27,OUT017,1488.9182
FDN60,OUT013,2737.6553
FDK26,OUT013,3254.9763
FDX37,OUT018,1096.2603
FDW31,OUT046,2717.1333
FDX26,OUT018,2782.6409
DRL49,OUT019,176.93773
FDU49,OUT017,1428.0848
FDY58,OUT046,3893.1238
FDN03,OUT045,4451.2134
NCV06,OUT010,597.9625
FDH53,OUT045,1448.5924
FDG31,OUT018,814.1842
NCC06,OUT045,1931.0697
FDS13,OUT049,3784.0288
FDP16,OUT035,5058.9883
FDA35,OUT013,1956.3992
DRP47,OUT018,3757.561
FDY28,OUT010,907.65027
FDY20,OUT035,1410.7118
NCH30,OUT017,1769.406
NCR29,OUT019,386.0376
NCP05,OUT013,2398.7808
NCF30,OUT019,372.93533
FDA08,OUT035,3092.702
FDN51,OUT027,7452.225
FDH12,OUT046,1604.7074
FDY39,OUT017,3582.043
NCO53,OUT045,2746.9478
FDB40,OUT046,2825.601
FDH02,OUT049,1320.6508
FDY11,OUT027,1800.0994
FDQ09,OUT019,193.35855
FDP16,OUT013,4539.0684
NCF55,OUT018,350.99905
FDY09,OUT027,4718.037
FDY39,OUT045,3352.4658
NCU53,OUT049,2329.2534
NCT41,OUT049,2193.5796
FDJ45,OUT046,623.6601
FDR28,OUT013,2498.291
FDN08,OUT013,2122.602
FDJ07,OUT049,1910.6372
FDZ09,OUT027,3883.3135
FDQ14,OUT017,2669.8303
FDY12,OUT027,1305.8689
FDK57,OUT046,2188.1753
FDD20,OUT049,1996.6025
FDS36,OUT018,1833.913
FDI40,OUT049,1608.9797
FDJ40,OUT045,1758.4772
FDE08,OUT013,2420.0496
DRK01,OUT013,1497.4202
FDC58,OUT049,851.1202
FDE50,OUT046,3180.9963
FDX48,OUT035,2345.351
DRM35,OUT018,2354.1104
FDG41,OUT013,1566.8805
FDB52,OUT046,2467.5474
FDV19,OUT045,2484.7605
DRG48,OUT017,2846.6418
FDI26,OUT013,2816.5078
FDU11,OUT019,252.7799
FDF59,OUT019,180.62592
FDR07,OUT049,1429.3198
NCE06,OUT017,2297.128
FDE10,OUT046,2125.7812
NCO55,OUT046,1747.003
FDZ13,OUT013,794.0325
FDT50,OUT017,1363.7284
FDH12,OUT010,97.83986
FDD21,OUT045,1890.298
NCM05,OUT013,5261.379
FDK04,OUT013,843.7286
FDN33,OUT017,1444.148
NCM18,OUT010,194.20413
DRC25,OUT049,1377.8036
FDT47,OUT017,1527.4629
FDD45,OUT027,2877.1074
NCD07,OUT018,1307.0813
NCY54,OUT010,170.7103
FDL12,OUT049,990.5916
FDL02,OUT017,1939.076
FDC60,OUT035,1360.1655
FDR37,OUT017,3105.315
FDY16,OUT017,4244.4004
FDU26,OUT045,1666.0182
FDN24,OUT013,886.21936
FDH44,OUT013,2378.6418
FDE23,OUT010,451.9106
FDW60,OUT017,2755.2542
FDQ55,OUT049,2039.6875
FDV32,OUT027,1989.8151
FDV03,OUT010,647.7107
FDY14,OUT010,686.199
NCL55,OUT027,4948.305
DRF25,OUT017,511.7444
FDX03,OUT046,776.8431
FDF40,OUT045,3834.3013
FDX24,OUT010,387.5823
FDA25,OUT049,1755.2512
FDH21,OUT018,2435.7024
FDB47,OUT010,1101.135
FDT34,OUT019,266.05325
FDS39,OUT010,509.48926
NCU05,OUT046,1147.4886
FDE02,OUT049,1483.6718
FDL25,OUT035,1337.6738
FDC50,OUT049,1522.283
FDZ32,OUT049,1597.0513
FDV14,OUT045,1306.1206
FDR07,OUT045,1275.8827
FDB26,OUT049,833.4568
NCR50,OUT045,2445.4746
FDP01,OUT018,1753.5999
FDH57,OUT045,1938.5435
FDM60,OUT027,1050.0975
FDA45,OUT017,3219.6719
FDU55,OUT017,4580.945
FDH40,OUT035,1497.3484
FDG40,OUT019,1.6479762
FDT12,OUT049,3870.317
DRL59,OUT045,820.9334
FDT47,OUT018,1358.6886
FDI60,OUT017,1031.2932
DRF51,OUT027,1017.5763
NCK31,OUT049,755.1295
FDB08,OUT045,2438.1658
FDM44,OUT035,1842.2999
FDD46,OUT018,1993.9081
FDR27,OUT019,76.15049
FDV56,OUT010,295.8775
FDM02,OUT049,1359.8994
FDU45,OUT018,1457.2944
FDZ10,OUT017,2162.057
NCK31,OUT010,175.20395
FDR27,OUT035,2148.2593
FDF33,OUT013,1582.6912
FDJ36,OUT046,1796.9115
FDP33,OUT049,5564.3877
FDG17,OUT046,4790.557
FDG47,OUT027,5671.279
NCW29,OUT046,2048.8967
DRH59,OUT017,1028.7065
FDR32,OUT017,4187.89
FDP48,OUT035,3456.589
FDG17,OUT035,4848.036
DRJ59,OUT017,791.02856
FDY48,OUT027,2753.8145
FDB02,OUT046,2553.9768
FDN10,OUT019,394.21094
NCD55,OUT035,770.8557
FDX34,OUT013,2100.6895
FDZ38,OUT045,3493.011
DRF37,OUT049,4178.4365
DRL47,OUT019,214.0319
FDL27,OUT035,1097.2268
NCP53,OUT035,4635.988
FDT03,OUT019,196.40433
FDJ28,OUT035,3561.5232
FDF40,OUT018,2960.949
FDA32,OUT035,3932.733
NCP02,OUT017,782.6803
FDZ31,OUT045,2949.95
NCQ29,OUT013,3886.9885
FDP57,OUT010,299.57663
FDL32,OUT027,3237.2817
DRB01,OUT035,2775.9885
FDJ40,OUT046,1738.6196
FDO24,OUT018,2228.7505
FDO11,OUT018,2880.3882
FDA56,OUT035,2083.0886
FDF02,OUT045,1589.4927
FDA10,OUT013,2076.5215
NCI55,OUT017,2483.4575
FDZ40,OUT010,109.90245
FDV08,OUT049,775.16144
FDN48,OUT013,1254.8928
FDU57,OUT017,2599.758
DRF49,OUT013,1923.9127
FDS02,OUT035,3153.2246
FDS43,OUT046,3371.5984
FDT16,OUT013,4839.659
FDX19,OUT027,5544.6826
FDK15,OUT046,1716.165
DRA12,OUT049,2604.2224
FDY35,OUT017,1066.5966
NCU42,OUT013,2983.1184
FDD26,OUT013,3339.952
FDR11,OUT018,2281.4353
NCP53,OUT045,4390.6567
FDP34,OUT045,2625.0596
NCV41,OUT019,195.94289
FDN20,OUT018,2553.165
FDZ16,OUT018,3082.8713
FDZ28,OUT049,2221.1777
NCL55,OUT013,3676.4495
NCJ17,OUT046,1289.2794
FDT37,OUT046,3393.1514
FDV51,OUT049,2695.8586
FDZ28,OUT035,2142.519
FDN27,OUT013,1811.761
FDS14,OUT019,475.54373
FDZ58,OUT045,1798.5787
FDD46,OUT046,2455.929
FDJ03,OUT035,919.70807
FDU03,OUT010,524.2002
FDA33,OUT027,3813.9978
NCW53,OUT035,3229.5076
NCC55,OUT017,454.7647
FDP52,OUT019,1004.1713
FDE39,OUT049,2269.2336
FDB44,OUT035,4138.8066
FDG59,OUT013,588.49744
FDI05,OUT013,1164.3384
FDF59,OUT045,1795.5509
FDM39,OUT019,158.47002
FDB14,OUT013,1452.8962
NCS05,OUT019,481.05637
DRJ35,OUT045,987.0605
FDO31,OUT019,198.64249
FDA31,OUT046,2375.8093
FDX40,OUT049,513.7262
FDW56,OUT045,3086.5662
FDH09,OUT018,434.5282
FDA52,OUT019,275.0637
FDF20,OUT019,305.44946
FDE40,OUT046,883.6421
NCU17,OUT046,1657.0352
NCP14,OUT035,1586.9114
FDN25,OUT027,1781.3274
FDU39,OUT049,1095.5443
NCM05,OUT017,4946.1333
FDU07,OUT017,2642.343
FDF28,OUT049,2077.355
FDR57,OUT049,3023.3667
FDJ33,OUT013,2153.593
DRH23,OUT035,1017.70026
FDQ52,OUT046,4281.517
DRK13,OUT035,3077.7046
FDP09,OUT046,4492.9214
FDR08,OUT027,2453.6543
FDV50,OUT045,1828.9532
FDT13,OUT049,3415.4185
FDJ27,OUT027,2828.332
FDH21,OUT046,2541.4329
FDW14,OUT027,2263.777
FDL52,OUT049,638.8334
FDW28,OUT017,3608.508
FDL40,OUT049,1325.1497
FDE24,OUT046,1963.27
FDX35,OUT049,4267.652
FDP46,OUT017,1341.2252
FDX56,OUT045,3453.5005
FDQ45,OUT049,2684.0059
FDK50,OUT027,4050.4204
FDY26,OUT045,4136.8037
FDQ09,OUT017,1777.6233
FDN39,OUT049,3024.5754
FDP13,OUT017,649.7096
FDR51,OUT013,2648.364
FDZ49,OUT010,553.8952
FDL28,OUT018,3327.4
FDZ10,OUT035,2056.2876
FDK38,OUT013,2184.696
DRL49,OUT027,3182.2002
FDR15,OUT013,2224.5098
FDQ24,OUT035,5100.758
FDD56,OUT013,3039.847
NCR42,OUT046,586.3516
FDH52,OUT045,1167.0657
FDH57,OUT019,339.0033
FDR15,OUT010,356.40216
FDJ34,OUT035,2001.6034
FDW37,OUT035,1403.1558
FDQ23,OUT018,1364.6012
FDP34,OUT013,2593.6448
FDE04,OUT027,4734.491
FDC48,OUT045,1188.2283
FDA47,OUT019,379.946
FDI35,OUT018,2911.7195
NCV05,OUT013,2142.5356
FDR28,OUT045,2672.8425
FDH31,OUT017,1738.6678
FDP59,OUT019,147.12726
FDS19,OUT018,984.2382
FDM60,OUT045,678.22125
FDJ44,OUT018,2963.8718
DRH51,OUT017,1486.0459
DRC25,OUT017,1377.7258
DRE25,OUT013,1462.2883
NCX05,OUT049,2092.04
FDR11,OUT017,2500.8928
DRP47,OUT045,4411.9565
DRC49,OUT019,302.36658
FDQ47,OUT027,1081.3422
FDL20,OUT013,1997.7422
FDM34,OUT035,2075.453
NCN55,OUT013,3809.1309
FDD41,OUT035,1576.3018
FDE52,OUT049,1396.0786
NCT18,OUT019,519.8335
FDJ32,OUT018,515.6569
FDE16,OUT046,4296.2915
FDZ09,OUT045,2672.991
DRZ11,OUT046,1971.1733
FDK41,OUT049,1319.5603
FDE56,OUT049,1229.5508
FDH34,OUT013,3291.612
DRI49,OUT013,1089.8503
DRI59,OUT046,4170.72
DRC36,OUT049,2786.5454
FDS15,OUT019,260.07373
FDI07,OUT018,2784.7605
FDZ15,OUT018,1411.0153
NCX41,OUT027,5902.3394
NCO29,OUT019,124.11268
FDF57,OUT013,2405.419
FDI33,OUT035,1598.9879
DRJ47,OUT049,3203.9338
FDB34,OUT046,1426.304
FDY22,OUT027,3510.8477
DRL11,OUT017,2681.3247
FDY46,OUT035,3483.6355
FDG17,OUT013,4440.929
FDE52,OUT018,1140.7975
DRP47,OUT027,7365.637
FDO01,OUT010,299.54538
FDL09,OUT046,2575.972
FDR57,OUT013,2684.2188
DRD37,OUT035,729.4404
FDQ36,OUT027,1086.3584
FDL33,OUT049,3326.848
FDL48,OUT045,701.13934
FDL28,OUT049,4540.8555
NCN29,OUT046,790.9211
FDO13,OUT035,3169.4534
FDB38,OUT045,2594.553
FDI36,OUT035,3288.8872
FDI58,OUT035,1635.3121
FDH22,OUT018,1840.1184
FDQ27,OUT013,1693.4548
FDT33,OUT046,2774.5415
FDC56,OUT045,1855.9283
FDF14,OUT046,2246.4946
FDQ39,OUT017,3782.2485
NCM43,OUT017,2883.4856
FDS46,OUT035,2217.884
FDI22,OUT049,4039.9177
NCE43,OUT045,2610.809
FDZ36,OUT010,607.859
FDR13,OUT019,315.56607
FDP46,OUT018,1221.9053
FDW56,OUT019,596.3767
FDB40,OUT017,3008.3748
FDM28,OUT018,2677.8381
FDV49,OUT013,4536.3115
NCS53,OUT018,2634.584
FDO03,OUT049,4659.7593
FDT15,OUT035,3179.0217
FDD33,OUT049,3711.1167
FDX13,OUT017,5222.6694
FDH60,OUT013,2955.4644
DRH51,OUT046,1453.8125
NCL07,OUT049,612.83685
FDW51,OUT045,2797.625
FDF21,OUT019,473.0036
FDH26,OUT019,432.61807
FDJ03,OUT049,817.9192
FDU35,OUT017,1719.6521
DRL01,OUT018,2850.2312
FDE59,OUT045,602.5965
FDI60,OUT035,1075.0131
DRH39,OUT035,1351.2365
FDK36,OUT049,792.1302
FDN52,OUT045,1329.7684
FDU12,OUT017,3802.2832
NCT05,OUT027,5812.936
FDS37,OUT027,2887.71
FDK24,OUT017,744.2971
DRF36,OUT013,3279.6145
FDN46,OUT010,214.48648
NCN06,OUT045,2713.8123
FDD59,OUT035,1860.5927
FDM14,OUT045,1521.8137
FDO10,OUT018,663.72986
FDU35,OUT013,1652.3358
NCA30,OUT018,3161.0835
NCO41,OUT049,1672.2625
FDI24,OUT046,2686.4724
FDZ16,OUT046,3319.66
FDV47,OUT046,1391.2307
FDV16,OUT045,608.5909
FDZ22,OUT035,1278.6044
FDO20,OUT010,249.71346
FDW38,OUT013,910.49084
FDW52,OUT045,2634.6248
FDT43,OUT019,230.65485
NCS29,OUT045,4150.5825
NCC31,OUT017,2315.1482
FDA21,OUT017,3360.6396
FDQ55,OUT046,2174.159
NCE54,OUT049,1340.585
FDD45,OUT017,1604.904
NCP17,OUT017,1056.3506
FDR47,OUT035,3406.1892
DRM35,OUT013,2769.8254
FDR47,OUT019,587.9193
FDX19,OUT010,117.02693
FDV22,OUT027,4221.8257
FDQ46,OUT027,3073.6787
DRO47,OUT045,1628.5156
FDB44,OUT010,1345.0669
FDN02,OUT010,470.82083
FDW10,OUT045,2596.1892
FDJ41,OUT019,1549.6625
FDM50,OUT046,838.6823
FDW10,OUT035,3248.5352
FDY48,OUT049,1858.1869
NCE30,OUT027,5486.203
FDO04,OUT045,956.9979
FDQ26,OUT010,157.62585
NCX29,OUT018,2573.1633
FDE39,OUT046,2065.6692
NCR54,OUT027,5446.088
NCP55,OUT027,1566.9888
FDX22,OUT017,4910.2734
FDI05,OUT035,1024.7705
FDC51,OUT027,3356.8503
FDC10,OUT013,1924.8859
FDJ46,OUT045,2937.657
FDV10,OUT010,17.113766
FDX12,OUT027,6082.735
FDL43,OUT019,401.23514
DRB13,OUT046,2858.3354
FDF59,OUT027,3166.9363
FDT35,OUT049,2829.2756
