Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCR30,OUT046,1253.8807
DRL23,OUT019,509.74634
NCR05,OUT049,2817.896
NCE19,OUT018,620.5675
FDY07,OUT035,534.98016
FDB10,OUT017,4018.7676
FDP57,OUT013,1562.05
FDU48,OUT019,415.63715
FDH48,OUT035,1660.5121
FDO33,OUT035,2351.001
NCU29,OUT045,2041.0365
FDW35,OUT046,635.2605
FDH05,OUT010,236.15958
FDP26,OUT049,1361.2865
DRG27,OUT035,917.3693
FDQ33,OUT046,2931.003
FDH20,OUT010,274.25333
FDV14,OUT046,1198.4258
DRD01,OUT046,964.5807
NCI17,OUT049,1319.1779
FDF39,OUT010,944.9726
FDX37,OUT046,1404.1686
NCX17,OUT035,4298.4365
FDN03,OUT013,4935.507
NCS41,OUT010,549.70435
FDH34,OUT045,2850.3896
NCX53,OUT018,1925.0244
FDY31,OUT046,2302.414
FDD20,OUT017,2239.2112
FDE51,OUT045,831.9062
FDV27,OUT046,1309.4031
FDF16,OUT035,2316.4578
FDZ02,OUT049,1195.2925
NCK05,OUT045,949.5851
FDM12,OUT027,5034.481
NCA05,OUT018,1917.508
FDX33,OUT045,2512.6133
FDM25,OUT049,3541.124
FDE41,OUT018,885.3169
FDW14,OUT045,1050.633
NCD30,OUT046,1552.3405
FDB23,OUT010,-58.645676
FDF45,OUT046,1079.1371
FDW20,OUT017,1896.2537
FDF47,OUT045,3351.1614
NCR05,OUT019,694.31024
DRB01,OUT046,3421.7363
FDE36,OUT013,2701.9724
FDU56,OUT049,3387.9827
FDB23,OUT049,3759.083
FDN48,OUT049,1680.8854
FDS43,OUT013,2914.8745
NCN05,OUT013,2900.0088
NCL53,OUT049,3141.0168
FDL56,OUT046,1308.4309
FDH17,OUT018,1209.6165
FDP37,OUT046,2110.3857
FDG09,OUT019,545.8589
FDA55,OUT045,4298.362
FDX31,OUT049,3501.9949
FDJ41,OUT045,3993.7305
DRC24,OUT045,2668.7627
FDQ21,OUT035,2221.5085
NCT54,OUT045,1558.6727
FDH08,OUT049,3986.9539
FDY38,OUT018,3219.102
DRM11,OUT010,21.466675
FDG32,OUT049,3223.0522
NCH18,OUT046,3393.5215
FDI20,OUT035,4772.746
FDA33,OUT018,2057.4387
FDN45,OUT013,2981.6274
FDT45,OUT010,509.65015
FDR32,OUT035,3761.0747
FDA48,OUT017,4192.0674
FDN23,OUT017,2490.5781
NCR18,OUT035,738.6276
FDD45,OUT046,1504.3425
FDI22,OUT018,3650.9226
FDT09,OUT013,2664.3135
DRC24,OUT027,4172.2812
FDT39,OUT046,2064.3206
FDX28,OUT045,1475.7197
FDA50,OUT018,1369.3126
FDT33,OUT027,4515.182
FDQ60,OUT049,2206.9604
NCM19,OUT018,1778.8108
FDF40,OUT046,3818.833
NCI30,OUT035,4413.049
FDK34,OUT049,4061.818
FDA38,OUT027,5597.535
FDT02,OUT045,518.5089
FDC11,OUT017,1358.9336
FDD08,OUT046,423.84528
NCS29,OUT046,4174.5586
DRI03,OUT010,346.82114
FDK48,OUT035,1245.8523
FDM52,OUT049,2749.6155
FDP49,OUT035,1078.1078
DRA24,OUT046,2307.8838
NCJ43,OUT049,3163.8362
FDE11,OUT045,3006.1814
FDP01,OUT049,1893.8704
FDQ59,OUT018,946.65466
FDA43,OUT019,281.44037
FDL14,OUT017,2266.796
FDV50,OUT010,164.97426
FDT01,OUT027,5698.981
NCC42,OUT035,2128.3794
FDO28,OUT046,1660.7118
FDD32,OUT019,314.21378
FDV45,OUT035,3732.5044
NCW17,OUT019,614.79456
NCJ17,OUT027,2622.0544
NCF18,OUT049,3398.822
FDP01,OUT045,2229.3762
FDH24,OUT045,2480.8347
FDI38,OUT027,6356.83
FDX03,OUT035,919.83386
FDY28,OUT046,3493.875
FDN34,OUT018,2584.277
FDJ02,OUT045,2419.9287
FDW40,OUT019,281.63217
FDX03,OUT017,772.40656
FDE17,OUT027,3928.4722
FDT58,OUT046,2323.1602
FDI38,OUT013,4239.3735
FDW22,OUT035,3979.591
FDS15,OUT027,2824.9756
NCX06,OUT013,3325.726
DRK47,OUT035,4260.949
FDC23,OUT027,4933.924
FDM56,OUT010,87.51094
FDP21,OUT046,3386.968
FDP58,OUT046,3054.876
FDA27,OUT019,486.43213
FDK41,OUT019,434.8365
NCH42,OUT046,4129.567
FDG29,OUT045,412.5114
FDW15,OUT018,2239.5474
FDD28,OUT018,584.9276
FDQ37,OUT049,3295.6453
FDC23,OUT035,3097.27
FDV13,OUT035,1550.486
FDK33,OUT046,3591.9102
FDO33,OUT013,2657.745
FDN21,OUT017,2260.3323
NCW06,OUT027,5347.9277
FDI38,OUT035,4372.2295
FDC21,OUT027,2977.577
NCS05,OUT046,2074.6116
NCN53,OUT049,826.22144
FDV40,OUT010,133.016
FDG60,OUT017,4566.2144
NCY30,OUT027,5467.517
FDM40,OUT045,2029.6353
NCO30,OUT046,2493.432
FDK10,OUT046,2811.2383
FDM36,OUT045,3013.1301
FDN10,OUT013,1769.6803
FDM46,OUT018,1304.2839
FDX50,OUT049,1701.4415
FDP33,OUT045,4268.0522
FDO12,OUT045,2214.4385
FDC28,OUT013,1479.6252
FDO31,OUT045,1253.2227
FDX45,OUT035,2922.6692
FDV21,OUT049,2223.334
FDH04,OUT049,1228.5868
NCG54,OUT013,3153.112
FDO13,OUT046,2840.4143
FDA09,OUT027,4732.2583
FDC38,OUT017,1983.5641
NCO42,OUT046,2178.6775
FDL45,OUT049,2272.3286
NCK31,OUT013,673.75397
FDM39,OUT017,2757.9934
FDC22,OUT010,390.9724
FDF46,OUT046,1817.3254
FDQ37,OUT045,3184.8618
FDH41,OUT010,401.4458
FDQ04,OUT046,730.12756
NCQ02,OUT027,5015.4126
FDJ57,OUT027,5336.564
NCE07,OUT049,2113.4082
FDE56,OUT013,938.98596
FDI20,OUT049,4432.1636
FDK36,OUT018,515.9806
FDP08,OUT027,5823.0273
FDF44,OUT017,2604.9966
NCU53,OUT017,2503.528
FDF47,OUT035,3829.6707
FDS55,OUT010,299.79767
FDZ52,OUT010,62.518112
FDL04,OUT018,1348.9722
NCM26,OUT035,2902.7083
FDX43,OUT049,2821.3064
FDP52,OUT049,4184.612
DRK49,OUT045,598.4836
FDE38,OUT013,2470.3384
DRF13,OUT035,2912.9407
FDK41,OUT010,195.84055
FDJ04,OUT027,3089.0789
FDZ44,OUT018,1271.173
FDS11,OUT013,3237.9038
FDA55,OUT049,4627.564
NCW53,OUT046,2674.2744
FDB49,OUT027,2748.4158
FDD23,OUT017,3135.8909
NCV42,OUT045,1574.9054
NCZ29,OUT018,1539.6957
FDQ26,OUT013,644.0114
FDV08,OUT017,741.51355
FDC53,OUT049,1286.1152
FDV58,OUT010,82.34348
NCP02,OUT019,346.47583
DRI37,OUT045,716.2018
FDQ12,OUT049,4360.906
FDE33,OUT046,1285.0228
FDX27,OUT045,1413.6581
FDM22,OUT017,847.8911
NCH30,OUT019,525.45575
FDC04,OUT017,3638.627
FDO38,OUT046,1328.9056
FDV52,OUT027,3211.9656
FDB32,OUT013,1577.8624
FDV43,OUT018,445.18567
FDI24,OUT018,2880.9346
FDR40,OUT017,1542.8746
FDW02,OUT049,2384.6968
FDE44,OUT049,827.0319
FDL38,OUT046,1636.7666
NCT54,OUT010,-16.868982
DRJ39,OUT010,511.70813
FDW55,OUT049,4589.137
DRF13,OUT019,451.46735
NCW17,OUT049,2497.666
FDP13,OUT035,744.51825
FDS08,OUT018,1867.5767
NCP17,OUT035,1221.1239
NCO53,OUT035,3411.4375
FDH19,OUT045,2868.393
FDJ04,OUT017,1968.3516
FDG10,OUT049,688.09845
FDA40,OUT010,150.98857
FDI53,OUT045,2477.3125
FDU09,OUT010,130.50386
FDK60,OUT045,1318.6333
FDR43,OUT017,506.2691
FDW22,OUT017,3612.6287
DRP47,OUT010,675.33356
DRG48,OUT010,401.4295
FDA14,OUT035,2768.2834
FDU49,OUT013,1365.1879
FDK28,OUT045,4618.3833
FDT19,OUT046,3085.2065
NCQ42,OUT045,1938.8263
FDD03,OUT045,3107.0208
NCM53,OUT013,1615.5443
NCX53,OUT045,2452.755
FDV14,OUT027,2891.8396
NCZ54,OUT017,3059.5415
FDB39,OUT013,764.6842
DRC24,OUT046,2470.0115
FDY36,OUT013,1205.098
FDN01,OUT035,2949.1584
DRH25,OUT046,980.12756
FDV08,OUT046,696.91016
NCP53,OUT049,4380.786
FDU52,OUT010,519.7187
NCI42,OUT045,2552.148
FDZ14,OUT035,2150.8264
FDF11,OUT046,3246.2307
FDQ13,OUT018,1124.1237
FDO32,OUT010,221.10344
DRJ37,OUT018,2219.8955
FDY43,OUT046,2687.2651
NCT41,OUT017,2411.4045
NCV17,OUT045,2256.7927
FDM04,OUT027,1901.4929
DRB48,OUT018,538.7322
FDM24,OUT013,2700.8655
FDT37,OUT049,3538.6753
NCO05,OUT010,267.46622
FDL13,OUT046,3460.0842
FDL15,OUT017,2511.6694
FDB11,OUT018,3331.3298
FDL14,OUT019,161.43942
FDY10,OUT019,238.0592
FDJ40,OUT049,2091.324
NCW18,OUT046,3144.8308
NCY06,OUT013,2084.608
DRE13,OUT018,1200.5707
FDA26,OUT045,3514.1138
NCE19,OUT010,404.70718
FDE33,OUT035,1318.9758
DRL59,OUT027,1752.9253
FDY07,OUT046,717.2272
FDF57,OUT018,2524.2458
FDM58,OUT035,2014.8757
FDP26,OUT027,2545.2488
FDY32,OUT046,2876.7827
FDD51,OUT010,57.949196
FDU22,OUT018,1639.4221
FDZ49,OUT018,3175.4758
NCI42,OUT017,3810.1528
FDT04,OUT027,1253.8038
NCU41,OUT045,2683.593
FDS56,OUT045,3783.8376
NCN42,OUT017,2737.3948
FDK34,OUT046,4272.005
FDB03,OUT017,3850.53
DRJ25,OUT035,399.19986
FDT25,OUT027,3341.9338
FDN20,OUT013,2627.9377
FDP09,OUT013,3552.338
FDM20,OUT019,-492.9536
NCG55,OUT046,1899.5856
NCP14,OUT045,1726.6022
NCH06,OUT046,2627.5457
FDV52,OUT013,2022.6196
NCL07,OUT035,722.05756
DRJ11,OUT027,5550.335
DRO59,OUT013,1080.4045
FDW15,OUT010,223.62288
NCQ30,OUT035,2301.9045
NCN54,OUT019,430.8102
FDY01,OUT027,3312.0505
FDX39,OUT035,4030.2869
FDH53,OUT027,2679.9822
FDA57,OUT035,645.6124
NCC07,OUT010,362.05258
FDU28,OUT013,2735.1716
FDK36,OUT010,36.48672
FDR36,OUT018,615.6338
NCQ17,OUT035,2556.4907
FDS28,OUT019,432.32498
FDE08,OUT045,2354.5488
FDU22,OUT046,2057.9424
FDG41,OUT045,1377.1522
FDO31,OUT010,377.28058
FDM21,OUT019,-27.916483
FDU40,OUT017,2994.5054
FDV36,OUT018,1869.1711
FDT10,OUT027,1835.3137
FDX38,OUT045,844.67175
NCU30,OUT027,4161.4624
NCV06,OUT049,3249.2627
FDT16,OUT035,3472.1423
NCP41,OUT027,2794.964
FDZ56,OUT017,2791.6372
FDC22,OUT035,3206.7803
FDU10,OUT035,624.98987
FDS46,OUT045,1831.5911
FDO08,OUT049,2453.1553
NCV42,OUT018,1408.7965
FDP33,OUT035,3664.9915
FDJ12,OUT046,3651.6501
FDH04,OUT045,1272.0172
NCU54,OUT013,3336.4583
FDO36,OUT010,600.21405
FDT37,OUT027,5732.0312
FDD14,OUT010,340.65338
FDA16,OUT013,3664.84
NCS42,OUT019,489.22717
FDP10,OUT019,344.9208
FDQ28,OUT049,3013.2515
FDK57,OUT010,111.722855
FDK02,OUT013,1992.7338
FDW47,OUT018,1816.4481
NCC42,OUT018,1631.0852
FDQ37,OUT018,3318.7363
FDL40,OUT046,1473.6116
DRE13,OUT010,326.72897
FDQ34,OUT027,2763.147
NCB54,OUT046,1814.9927
FDS48,OUT049,2585.7705
FDO15,OUT045,1076.9188
NCT30,OUT013,1054.2982
FDU49,OUT027,2632.914
FDE21,OUT046,2123.6753
FDS49,OUT019,461.4197
FDT38,OUT027,2303.834
FDZ01,OUT045,1652.8391
FDC41,OUT035,1113.8994
DRG13,OUT010,318.63034
NCZ42,OUT018,4092.2192
NCM07,OUT045,1243.2877
NCV17,OUT018,1928.442
DRK39,OUT035,1184.132
FDS37,OUT018,1552.3157
FDV12,OUT019,526.3579
NCG19,OUT018,3327.0002
FDS51,OUT013,873.1694
NCO14,OUT046,648.4025
FDC38,OUT046,1941.493
FDN15,OUT046,2302.914
NCH42,OUT013,4007.9797
FDQ22,OUT046,667.02496
FDC05,OUT013,3201.7666
FDZ31,OUT013,3239.9114
DRJ23,OUT049,3201.7385
FDC52,OUT035,2138.9177
DRD12,OUT010,274.89685
FDV55,OUT017,2613.552
FDD32,OUT046,1314.8468
FDR01,OUT049,3403.7463
FDY08,OUT019,191.3276
FDQ45,OUT045,3359.518
DRN11,OUT027,3768.3625
NCS05,OUT018,1766.7809
FDY32,OUT035,2919.219
NCD31,OUT045,2959.708
NCE06,OUT049,2356.3037
NCP14,OUT046,2013.0599
NCF18,OUT019,395.85995
FDF14,OUT018,2189.5002
FDB22,OUT017,2129.1528
NCH54,OUT049,2865.2522
FDU27,OUT035,796.23804
FDS58,OUT027,4283.189
NCU29,OUT035,2942.5376
FDJ57,OUT013,3482.271
FDL56,OUT049,1289.9241
FDH60,OUT035,3383.7546
FDN24,OUT018,737.0876
FDD02,OUT017,2352.4844
FDP15,OUT017,5261.9985
FDB28,OUT027,5329.053
DRC49,OUT045,2350.8135
NCG30,OUT018,1736.215
FDJ14,OUT049,1236.5302
FDL52,OUT045,469.70602
NCG19,OUT027,5800.4688
NCN41,OUT035,2070.5627
FDW22,OUT013,3436.8508
FDI02,OUT013,1909.3936
FDV51,OUT045,2305.03
FDV48,OUT046,1346.6056
NCL17,OUT019,304.79742
FDP46,OUT045,1337.268
FDU10,OUT045,486.969
FDT37,OUT010,481.13806
FDI27,OUT035,647.33167
FDN51,OUT046,3710.2385
FDW07,OUT035,1253.2131
FDN45,OUT049,3051.882
DRN37,OUT027,4624.1816
DRF48,OUT049,3029.0522
FDP38,OUT019,136.0752
NCX18,OUT027,4949.5894
FDK45,OUT018,1619.9639
FDZ37,OUT049,1308.1857
FDS50,OUT018,3257.9048
NCR54,OUT018,2911.7063
NCS17,OUT035,1607.03
FDV31,OUT046,2397.3271
DRE27,OUT017,1312.778
FDN60,OUT013,2930.6167
FDK26,OUT013,3287.5015
FDX37,OUT018,1091.5435
FDW31,OUT046,2457.9539
FDX26,OUT018,3153.1904
DRL49,OUT019,68.79149
FDU49,OUT017,1447.7255
FDY58,OUT046,3882.6846
FDN03,OUT045,4630.1294
NCV06,OUT010,631.3849
FDH53,OUT045,1405.1915
FDG31,OUT018,651.5776
NCC06,OUT045,2110.9983
FDS13,OUT049,3640.1797
FDP16,OUT035,4838.097
FDA35,OUT013,2227.7256
DRP47,OUT018,3647.4443
FDY28,OUT010,1274.452
FDY20,OUT035,1297.6019
NCH30,OUT017,1737.6854
NCR29,OUT019,473.4366
NCP05,OUT013,2585.3018
NCF30,OUT019,434.6777
FDA08,OUT035,2694.6948
FDN51,OUT027,7634.2554
FDH12,OUT046,1580.4219
FDY39,OUT017,3569.8413
NCO53,OUT045,2656.7454
FDB40,OUT046,2822.0708
FDH02,OUT049,1313.0022
FDY11,OUT027,2074.3535
FDQ09,OUT019,425.16226
FDP16,OUT013,4060.2312
NCF55,OUT018,417.42834
FDY09,OUT027,4863.0767
FDY39,OUT045,3654.384
NCU53,OUT049,2530.6826
NCT41,OUT049,2341.907
FDJ45,OUT046,552.20544
FDR28,OUT013,2651.4087
FDN08,OUT013,2226.9678
FDJ07,OUT049,1698.2283
FDZ09,OUT027,4023.9182
FDQ14,OUT017,2444.8933
FDY12,OUT027,1448.4172
FDK57,OUT046,2132.4229
FDD20,OUT049,2155.7632
FDS36,OUT018,1941.9551
FDI40,OUT049,1669.7789
FDJ40,OUT045,1807.1211
FDE08,OUT013,2368.555
DRK01,OUT013,1363.8127
FDC58,OUT049,775.59595
FDE50,OUT046,2943.7166
FDX48,OUT035,2598.8083
DRM35,OUT018,2451.5808
FDG41,OUT013,1499.5161
FDB52,OUT046,2417.8313
FDV19,OUT045,2882.684
DRG48,OUT017,2653.3296
FDI26,OUT013,2868.4006
FDU11,OUT019,301.13553
FDF59,OUT019,247.14136
FDR07,OUT049,1250.3883
NCE06,OUT017,1945.1833
FDE10,OUT046,2199.4468
NCO55,OUT046,1701.5039
FDZ13,OUT013,694.97516
FDT50,OUT017,1456.173
FDH12,OUT010,168.39859
FDD21,OUT045,1779.5464
NCM05,OUT013,5367.7163
FDK04,OUT013,738.3055
FDN33,OUT017,1374.2196
NCM18,OUT010,248.18721
DRC25,OUT049,1461.7365
FDT47,OUT017,1875.5723
FDD45,OUT027,3144.304
NCD07,OUT018,1376.9443
NCY54,OUT010,278.1574
FDL12,OUT049,985.8254
FDL02,OUT017,1896.3966
FDC60,OUT035,1459.666
FDR37,OUT017,3104.5183
FDY16,OUT017,4170.5244
FDU26,OUT045,1581.2955
FDN24,OUT013,1028.5958
FDH44,OUT013,2412.5935
FDE23,OUT010,360.18146
FDW60,OUT017,2696.7786
FDQ55,OUT049,2163.4536
FDV32,OUT027,2340.642
FDV03,OUT010,549.8794
FDY14,OUT010,1259.7429
NCL55,OUT027,5276.825
DRF25,OUT017,549.6471
FDX03,OUT046,833.27026
FDF40,OUT045,3722.3088
FDX24,OUT010,402.18497
FDA25,OUT049,1739.0121
FDH21,OUT018,2513.5627
FDB47,OUT010,990.46893
FDT34,OUT019,333.06006
FDS39,OUT010,510.1088
NCU05,OUT046,1172.4418
FDE02,OUT049,1551.8231
FDL25,OUT035,1508.6019
FDC50,OUT049,1566.7041
FDZ32,OUT049,1349.4387
FDV14,OUT045,1199.6427
FDR07,OUT045,1252.2456
FDB26,OUT049,876.77515
NCR50,OUT045,2779.5308
FDP01,OUT018,1777.8287
FDH57,OUT045,1816.8799
FDM60,OUT027,1266.1935
FDA45,OUT017,2802.3555
FDU55,OUT017,4740.893
FDH40,OUT035,1422.5883
FDG40,OUT019,82.45445
FDT12,OUT049,3917.4758
DRL59,OUT045,924.35864
FDT47,OUT018,1810.4703
FDI60,OUT017,953.56665
DRF51,OUT027,1088.2246
NCK31,OUT049,695.93994
FDB08,OUT045,2343.65
FDM44,OUT035,1737.3724
FDD46,OUT018,2061.6584
FDR27,OUT019,254.68448
FDV56,OUT010,97.78574
FDM02,OUT049,1420.5446
FDU45,OUT018,1703.4493
FDZ10,OUT017,2198.7134
NCK31,OUT010,114.259254
FDR27,OUT035,2336.943
FDF33,OUT013,1675.9464
FDJ36,OUT046,1669.7269
FDP33,OUT049,4841.301
FDG17,OUT046,4893.661
FDG47,OUT027,6458.701
NCW29,OUT046,2097.6272
DRH59,OUT017,1181.2964
FDR32,OUT017,3802.0398
FDP48,OUT035,3916.1953
FDG17,OUT035,4595.392
DRJ59,OUT017,765.70874
FDY48,OUT027,3007.7747
FDB02,OUT046,2568.9414
FDN10,OUT019,325.84894
NCD55,OUT035,836.36334
FDX34,OUT013,2266.9941
FDZ38,OUT045,3853.6282
DRF37,OUT049,4582.0356
DRL47,OUT019,168.87984
FDL27,OUT035,926.10785
NCP53,OUT035,4627.201
FDT03,OUT019,339.5494
FDJ28,OUT035,3833.3523
FDF40,OUT018,3074.9465
FDA32,OUT035,3985.245
NCP02,OUT017,863.94257
FDZ31,OUT045,2905.7332
NCQ29,OUT013,3804.928
FDP57,OUT010,388.4697
FDL32,OUT027,3664.0305
DRB01,OUT035,2935.2988
FDJ40,OUT046,1890.5702
FDO24,OUT018,2253.523
FDO11,OUT018,3829.9858
FDA56,OUT035,2262.6816
FDF02,OUT045,1538.2727
FDA10,OUT013,1845.4923
NCI55,OUT017,2570.2615
FDZ40,OUT010,-44.840446
FDV08,OUT049,668.573
FDN48,OUT013,1363.4214
FDU57,OUT017,2594.7234
DRF49,OUT013,1755.1145
FDS02,OUT035,3276.3792
FDS43,OUT046,3024.999
FDT16,OUT013,4471.8784
FDX19,OUT027,5895.215
FDK15,OUT046,1745.3308
DRA12,OUT049,2287.5105
FDY35,OUT017,1011.51337
NCU42,OUT013,3164.2908
FDD26,OUT013,3356.14
FDR11,OUT018,2451.229
NCP53,OUT045,4036.5576
FDP34,OUT045,2768.465
NCV41,OUT019,522.20874
FDN20,OUT018,2482.3142
FDZ16,OUT018,3495.5771
FDZ28,OUT049,2199.0796
NCL55,OUT013,3276.2769
NCJ17,OUT046,1434.4272
FDT37,OUT046,3485.8599
FDV51,OUT049,2758.4558
FDZ28,OUT035,2149.1704
FDN27,OUT013,1658.4177
FDS14,OUT019,411.22598
FDZ58,OUT045,1884.2021
FDD46,OUT046,2497.3457
FDJ03,OUT035,804.07355
FDU03,OUT010,287.27844
FDA33,OUT027,3835.4338
NCW53,OUT035,3137.324
NCC55,OUT017,478.4633
FDP52,OUT019,1084.9425
FDE39,OUT049,2028.688
FDB44,OUT035,3721.1296
FDG59,OUT013,554.8667
FDI05,OUT013,1195.7036
FDF59,OUT045,1622.1814
FDM39,OUT019,158.86362
FDB14,OUT013,1556.555
NCS05,OUT019,507.2762
DRJ35,OUT045,1007.07477
FDO31,OUT019,327.7217
FDA31,OUT046,2840.268
FDX40,OUT049,471.36014
FDW56,OUT045,3121.0774
FDH09,OUT018,415.90594
FDA52,OUT019,175.58037
FDF20,OUT019,179.57063
FDE40,OUT046,799.06464
NCU17,OUT046,1828.1268
NCP14,OUT035,1943.92
FDN25,OUT027,1921.2723
FDU39,OUT049,1216.776
NCM05,OUT017,4910.713
FDU07,OUT017,2672.4722
FDF28,OUT049,2240.886
FDR57,OUT049,2889.1702
FDJ33,OUT013,2066.1907
DRH23,OUT035,1045.2291
FDQ52,OUT046,4939.23
DRK13,OUT035,3164.1973
FDP09,OUT046,4095.217
FDR08,OUT027,2807.4766
FDV50,OUT045,1737.3334
FDT13,OUT049,3439.1523
FDJ27,OUT027,3017.0679
FDH21,OUT046,2683.6516
FDW14,OUT027,2534.7793
FDL52,OUT049,557.48157
FDW28,OUT017,3572.6895
FDL40,OUT049,1384.1321
FDE24,OUT046,2089.679
FDX35,OUT049,4071.9788
FDP46,OUT017,1522.6042
FDX56,OUT045,3991.0051
FDQ45,OUT049,3068.973
FDK50,OUT027,4231.6333
FDY26,OUT045,4088.9243
FDQ09,OUT017,1920.4508
FDN39,OUT049,3149.6406
FDP13,OUT017,813.86786
FDR51,OUT013,2540.5183
FDZ49,OUT010,187.46854
FDL28,OUT018,3193.7432
FDZ10,OUT035,2247.9573
FDK38,OUT013,2127.2102
DRL49,OUT027,3149.4253
FDR15,OUT013,2353.3228
FDQ24,OUT035,5182.9834
FDD56,OUT013,2924.9326
NCR42,OUT046,574.6249
FDH52,OUT045,1151.6799
FDH57,OUT019,404.59406
FDR15,OUT010,180.33237
FDJ34,OUT035,1953.4258
FDW37,OUT035,1313.844
FDQ23,OUT018,1549.0778
FDP34,OUT013,2866.0913
FDE04,OUT027,4885.5
FDC48,OUT045,1288.0394
FDA47,OUT019,341.4899
FDI35,OUT018,2842.0215
NCV05,OUT013,1978.1176
FDR28,OUT045,2752.106
FDH31,OUT017,1638.7075
FDP59,OUT019,319.44476
FDS19,OUT018,831.7349
FDM60,OUT045,763.10077
FDJ44,OUT018,2609.9817
DRH51,OUT017,1318.0269
DRC25,OUT017,1444.7167
DRE25,OUT013,1380.1445
NCX05,OUT049,2173.5684
FDR11,OUT017,2648.082
DRP47,OUT045,4666.544
DRC49,OUT019,200.12953
FDQ47,OUT027,1066.1267
FDL20,OUT013,1748.8735
FDM34,OUT035,2375.5173
NCN55,OUT013,3964.415
FDD41,OUT035,1722.999
FDE52,OUT049,1393.8224
NCT18,OUT019,634.4334
FDJ32,OUT018,386.10114
FDE16,OUT046,4209.434
FDZ09,OUT045,2862.6853
DRZ11,OUT046,1648.2749
FDK41,OUT049,1296.2601
FDE56,OUT049,978.1364
FDH34,OUT013,3050.7046
DRI49,OUT013,1102.6134
DRI59,OUT046,4167.5938
DRC36,OUT049,2842.4744
FDS15,OUT019,497.17404
FDI07,OUT018,2783.0261
FDZ15,OUT018,1480.5111
NCX41,OUT027,5925.9165
NCO29,OUT019,-16.353058
FDF57,OUT013,2555.9507
FDI33,OUT035,1762.9004
DRJ47,OUT049,2869.009
FDB34,OUT046,1495.3379
FDY22,OUT027,3430.2363
DRL11,OUT017,2741.9648
FDY46,OUT035,3227.9846
FDG17,OUT013,4399.8794
FDE52,OUT018,1145.7273
DRP47,OUT027,6721.8657
FDO01,OUT010,187.31174
FDL09,OUT046,2386.2212
FDR57,OUT013,2605.0615
DRD37,OUT035,705.27747
FDQ36,OUT027,1169.6598
FDL33,OUT049,3391.133
FDL48,OUT045,646.121
FDL28,OUT049,4531.9473
NCN29,OUT046,811.67676
FDO13,OUT035,2835.8652
FDB38,OUT045,2786.2861
FDI36,OUT035,3407.4207
FDI58,OUT035,1739.896
FDH22,OUT018,1781.665
FDQ27,OUT013,2073.9207
FDT33,OUT046,2819.898
FDC56,OUT045,1894.0911
FDF14,OUT046,2589.769
FDQ39,OUT017,3996.548
NCM43,OUT017,2856.5781
FDS46,OUT035,2313.935
FDI22,OUT049,4032.653
NCE43,OUT045,2778.9514
FDZ36,OUT010,537.6587
FDR13,OUT019,324.60455
FDP46,OUT018,1314.0659
FDW56,OUT019,490.6907
FDB40,OUT017,3184.7327
FDM28,OUT018,2238.284
FDV49,OUT013,4590.659
NCS53,OUT018,2474.2937
FDO03,OUT049,4791.8423
FDT15,OUT035,3390.225
FDD33,OUT049,3770.912
FDX13,OUT017,5489.105
FDH60,OUT013,3025.2932
DRH51,OUT046,1305.8378
NCL07,OUT049,713.2786
FDW51,OUT045,2890.8113
FDF21,OUT019,484.04657
FDH26,OUT019,363.5249
FDJ03,OUT049,735.1852
FDU35,OUT017,1761.9749
DRL01,OUT018,3617.8787
FDE59,OUT045,671.79205
FDI60,OUT035,1050.8848
DRH39,OUT035,1299.6273
FDK36,OUT049,739.10254
FDN52,OUT045,1347.6777
FDU12,OUT017,4127.0024
NCT05,OUT027,5743.6133
FDS37,OUT027,2980.0603
FDK24,OUT017,864.89105
DRF36,OUT013,3579.6455
FDN46,OUT010,149.86388
NCN06,OUT045,2750.753
FDD59,OUT035,1697.3812
FDM14,OUT045,1613.9857
FDO10,OUT018,743.8557
FDU35,OUT013,1870.2085
NCA30,OUT018,3049.7627
NCO41,OUT049,1670.0269
FDI24,OUT046,2759.097
FDZ16,OUT046,3456.2217
FDV47,OUT046,1391.6613
FDV16,OUT045,420.81146
FDZ22,OUT035,1467.6216
FDO20,OUT010,191.99045
FDW38,OUT013,920.43884
FDW52,OUT045,2789.1792
FDT43,OUT019,419.16675
NCS29,OUT045,3769.0806
NCC31,OUT017,2329.9338
FDA21,OUT017,3440.209
FDQ55,OUT046,2146.6125
NCE54,OUT049,1206.9932
FDD45,OUT017,1446.5132
NCP17,OUT017,1185.2421
FDR47,OUT035,3577.5774
DRM35,OUT013,2666.7317
FDR47,OUT019,311.76492
FDX19,OUT010,-71.962875
FDV22,OUT027,3868.2783
FDQ46,OUT027,3384.2017
DRO47,OUT045,1689.1426
FDB44,OUT010,891.42426
FDN02,OUT010,583.7831
FDW10,OUT045,2413.3406
FDJ41,OUT019,1610.2365
FDM50,OUT046,852.88715
FDW10,OUT035,2801.6736
FDY48,OUT049,1981.0886
NCE30,OUT027,5758.4536
FDO04,OUT045,806.9319
FDQ26,OUT010,102.70443
NCX29,OUT018,2343.5554
FDE39,OUT046,1845.523
NCR54,OUT027,5634.4463
NCP55,OUT027,1798.6522
FDX22,OUT017,4348.4814
FDI05,OUT035,1114.7168
FDC51,OUT027,3373.0957
FDC10,OUT013,1921.1115
FDJ46,OUT045,2871.5867
FDV10,OUT010,80.91027
