Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDC03,OUT010,528.1115783578157
FDT47,OUT035,1554.2524283545488
FDW44,OUT027,4277.028730001333
FDT24,OUT017,1187.8300907804185
FDT12,OUT019,564.1511297139142
NCS38,OUT035,1968.4677540492623
FDO39,OUT035,3084.6548125756212
FDA13,OUT046,706.6187047826171
FDO48,OUT035,3860.327465664109
DRJ01,OUT017,2601.293757832671
FDD53,OUT018,624.0219040905563
NCT05,OUT049,4112.109357944107
FDQ51,OUT045,716.9702373423414
FDU60,OUT013,2777.7643515549526
FDC59,OUT046,1024.4611673962838
FDP36,OUT035,767.7327558117898
NCM19,OUT017,1740.087467820394
FDL16,OUT035,707.2308274802152
FDE50,OUT018,2692.0668364014987
NCR18,OUT013,707.2308274802152
NCD30,OUT035,1554.770903565728
FDH31,OUT013,1588.4977021190816
FDD56,OUT019,415.0409587913728
FDC47,OUT049,3830.2730665829895
FDZ21,OUT045,1554.2524283545488
FDM01,OUT049,1633.2375957621084
FDF24,OUT013,1421.141501247016
FDW23,OUT017,706.6187047826171
FDY52,OUT018,637.5744382001723
DRH37,OUT027,4115.416847887243
DRO47,OUT027,3069.114773849422
FDR25,OUT049,4077.624954667662
FDQ24,OUT027,6144.973041025645
DRJ51,OUT018,3222.050227076916
NCU06,OUT035,3894.628379828607
NCV18,OUT018,1199.3719737013143
NCC06,OUT027,3196.4208347672025
FDZ01,OUT018,1519.1313794965079
FDT14,OUT017,2048.3615430732702
FDD11,OUT019,568.0852819338869
FDN09,OUT017,4008.686283864931
NCO18,OUT010,453.91280057881744
FDZ50,OUT045,3084.754502844939
FDS44,OUT013,3874.682434947279
FDI36,OUT045,3086.203331857969
FDA26,OUT010,590.7922810398587
NCY53,OUT049,1807.0775320703276
FDF32,OUT049,3121.008892473103
FDF59,OUT010,279.02186812767326
FDB20,OUT046,1283.7727280079353
DRH11,OUT035,827.4612527106037
FDT03,OUT049,3082.4125428539396
NCH06,OUT035,3945.79000240984
FDR55,OUT049,3084.6548125756212
FDI10,OUT035,2865.2646662927614
FDZ12,OUT045,2080.581488042845
FDM12,OUT049,3084.066863512204
DRB25,OUT045,1649.9802924057742
NCS41,OUT013,3085.191183890776
NCT53,OUT049,2622.0779324105233
NCD55,OUT013,706.6187047826171
FDY08,OUT049,2080.581488042845
NCP55,OUT049,820.4397746428231
FDA33,OUT013,2533.9759681877463
FDQ33,OUT013,2534.4755402984097
FDE45,OUT027,4964.954122649638
FDT26,OUT013,2049.594730144598
NCV53,OUT049,3984.671422716531
FDK60,OUT027,2691.2056123247626
NCJ29,OUT046,1425.817333011439
FDI15,OUT045,4067.612289862012
FDX21,OUT013,1730.5677850188774
FDV49,OUT019,572.1752285044707
DRO59,OUT046,1361.278393555548
FDZ14,OUT045,2050.224547957898
FDP32,OUT027,3468.7533336522415
FDC33,OUT017,3096.9590232239107
FDT14,OUT010,278.8101830768368
NCN54,OUT027,2245.1077566831214
FDR57,OUT027,4035.9510109233247
DRK12,OUT046,706.6187047826171
FDX52,OUT049,3086.2014533408374
FDX08,OUT010,455.20964861449636
FDP10,OUT010,278.2529846607118
NCP50,OUT045,1364.7733959140808
NCL06,OUT013,4139.583884155694
FDP25,OUT013,3824.3493026323304
FDE53,OUT013,1633.7293238235056
FDL27,OUT017,1083.9013591157961
FDC35,OUT049,3588.684585782099
DRJ47,OUT010,446.8596183479241
FDD16,OUT018,956.2789428683825
NCN42,OUT049,2532.724577381767
FDC38,OUT027,3254.3590425655716
NCO07,OUT045,3762.0163531897597
FDQ20,OUT049,706.6187047826171
FDI32,OUT046,1967.987519077211
FDN20,OUT010,431.89414106318907
DRJ51,OUT027,6329.2266195540815
FDU08,OUT045,1554.770903565728
DRN37,OUT019,400.32926896250507
FDD05,OUT010,278.8101830768368
FDW15,OUT046,2534.4755402984097
FDI52,OUT046,2051.903461855446
DRM11,OUT049,4155.875444071326
NCO06,OUT045,706.6187047826171
FDU38,OUT049,3086.2014533408374
FDU59,OUT018,2428.0225013583763
FDJ10,OUT046,2062.9906801738816
FDM13,OUT049,2062.9906801738816
NCJ30,OUT019,399.9566019546652
FDM45,OUT018,1519.6885779126328
FDP36,OUT045,722.5663796086128
NCD30,OUT010,280.20613150068374
FDN48,OUT017,1551.871152916243
FDY32,OUT049,2614.6028349484577
FDU47,OUT046,2080.581488042845
FDF17,OUT019,538.2859507569333
FDP34,OUT017,2582.360478343152
FDA47,OUT049,2622.6785605611776
DRD27,OUT027,2527.142812523797
FDW38,OUT045,820.4397746428231
FDZ15,OUT019,260.1245805703626
FDZ03,OUT027,5214.368853722003
NCN19,OUT049,3086.5327001636456
FDG02,OUT035,3086.5327001636456
FDS31,OUT035,3084.6455306774806
FDW43,OUT019,561.9991073198936
FDZ47,OUT010,278.2529846607118
FDO57,OUT017,2610.247270911984
NCL07,OUT013,706.6187047826171
NCV42,OUT013,1730.5677850188774
FDP40,OUT017,1797.1606217954459
FDP48,OUT019,477.1479940482146
FDH21,OUT017,2608.7115782532524
NCP02,OUT049,945.2913695145116
FDK24,OUT049,718.3729647291765
FDC41,OUT045,1128.1537910972434
FDF08,OUT017,1475.2809686210783
FDO49,OUT017,764.9218991093744
FDS56,OUT027,6420.616073881244
FDX46,OUT018,637.5744382001723
FDQ07,OUT013,3772.214650887027
FDC32,OUT010,286.61224442218463
FDT21,OUT019,565.1121327968111
FDG58,OUT045,2547.9614973165712
FDW14,OUT049,1475.2809686210783
DRA12,OUT027,3390.616324526513
FDV27,OUT013,1504.0011622122893
DRD25,OUT013,1791.711000692536
DRF48,OUT027,5269.101348430082
FDX24,OUT017,1545.177535370376
DRJ51,OUT046,3836.9881185155155
FDE45,OUT045,3035.8534354859585
FDE14,OUT046,1602.9645597087929
FDG53,OUT045,2062.9906801738816
FDT08,OUT046,2534.4755402984097
DRC27,OUT027,6168.831471682048
FDG20,OUT035,2900.13020674048
FDC21,OUT046,1659.8775416195945
FDV31,OUT018,2539.480225361446
FDB58,OUT045,2080.581488042845
FDV23,OUT046,2051.903461855446
FDA25,OUT019,258.8401897455102
FDC15,OUT046,2600.033048913509
FDU47,OUT049,2062.9906801738816
FDE23,OUT013,720.0400885649374
FDS08,OUT013,2902.7523650017165
FDW03,OUT027,2595.1568752013027
FDJ60,OUT018,2429.121671413235
FDM34,OUT017,2060.211615168401
FDW33,OUT013,1633.7293238235056
FDZ40,OUT013,820.4397746428231
FDE33,OUT018,1137.5633754757864
NCC06,OUT010,279.02186812767326
FDU11,OUT046,2030.7031946274428
FDL44,OUT017,2622.3286217832797
NCZ29,OUT017,2053.556950765865
FDG28,OUT010,602.6891166973824
FDL12,OUT018,634.2748392583217
FDD52,OUT017,1670.105922791043
FDO15,OUT013,1085.5575775984935
NCN29,OUT027,1378.1344449334385
FDW36,OUT013,1649.9802924057742
FDB21,OUT046,3863.8707278049983
FDZ28,OUT013,2055.9180492583473
FDY10,OUT035,1980.6998304882936
DRG39,OUT017,799.0574286535875
FDN28,OUT013,1633.2375957621084
FDV15,OUT035,1633.7293238235056
DRI13,OUT035,3811.725164949956
FDH20,OUT046,1554.2524283545488
FDY51,OUT013,3772.7495903573035
FDE16,OUT013,3632.1632266515376
FDX40,OUT018,624.0219040905563
FDC48,OUT018,1137.5633754757864
FDS14,OUT046,2552.2345760672797
FDX56,OUT017,3730.998957863186
FDI10,OUT046,2865.2646662927614
FDI14,OUT013,2082.677929862595
DRM48,OUT013,706.6187047826171
NCH07,OUT027,4027.9168977908903
FDY26,OUT013,3739.161300275683
FDD02,OUT027,3033.1099626235573
FDM12,OUT046,3084.066863512204
DRF01,OUT010,414.7226370442542
FDV36,OUT046,2053.0015082125633
DRI59,OUT013,3856.559410151766
FDV03,OUT018,2341.8056045452386
FDO39,OUT017,3085.522430713584
NCB07,OUT018,3067.276485506388
FDH38,OUT027,2967.83924501434
FDZ13,OUT035,721.9589485810385
NCZ30,OUT046,2050.224547957898
NCA06,OUT035,706.6187047826171
FDB04,OUT049,1484.9689793588507
FDN50,OUT013,1545.7040169260902
NCG06,OUT049,4102.908232100191
NCY17,OUT018,624.0219040905563
FDC23,OUT046,2993.366783118036
FDK33,OUT049,3761.342311472174
FDR03,OUT049,3681.7154900090686
FDZ07,OUT045,1054.999781417313
FDO38,OUT013,1364.7733959140808
FDS59,OUT046,1650.4929197740705
DRM11,OUT019,569.4130534746893
FDX52,OUT027,5481.692164944577
DRJ35,OUT018,633.5503312437869
NCP53,OUT046,3973.862956989509
FDW15,OUT019,365.46153590690875
DRI47,OUT045,2494.350659497268
DRZ11,OUT035,2050.224547957898
FDS02,OUT013,3085.6650820256828
DRD49,OUT018,3262.9065443277655
FDW38,OUT049,785.7642717956043
FDR21,OUT019,421.8916125989231
FDE40,OUT013,1062.423233358014
FDI02,OUT045,1730.5677850188774
FDQ04,OUT045,706.6187047826171
FDY14,OUT017,4183.230902152777
NCT54,OUT046,1554.770903565728
DRD25,OUT017,1745.3081019985066
DRE01,OUT045,3891.1035901306614
FDJ12,OUT010,586.9290125097365
NCZ05,OUT049,1633.7293238235056
DRB25,OUT019,259.1370336340823
NCC31,OUT045,2584.3572662463866
FDM16,OUT045,1167.2594185513472
DRG11,OUT049,1634.720038667896
FDV24,OUT027,3788.8032557718175
FDV43,OUT046,707.2308274802152
FDG05,OUT018,2313.5837013258783
FDV23,OUT010,278.8101830768368
FDI58,OUT018,1486.912814476563
FDQ11,OUT017,4144.383882650471
FDC05,OUT027,5536.039480179986
FDF40,OUT013,3977.2380721994246
FDU02,OUT018,3216.732680710635
FDT32,OUT013,3084.066863512204
NCF06,OUT017,4163.592960970808
FDT46,OUT013,746.8958738890924
FDR58,OUT010,288.12610202371087
FDY04,OUT046,2622.3064286822887
FDT58,OUT045,2776.4646397457036
FDE46,OUT049,2536.7377644041776
DRH11,OUT017,824.5954698588165
DRI51,OUT046,2864.1403459141893
FDC35,OUT017,3463.3928633620503
FDP45,OUT035,4103.3061029275395
FDC45,OUT017,2821.880404108041
FDU01,OUT045,3083.961429289175
FDJ53,OUT010,278.8101830768368
FDJ46,OUT017,2865.2646662927614
FDX07,OUT013,3084.398110335012
NCI30,OUT049,3966.7336497011993
FDE47,OUT027,3301.9062600523744
FDV48,OUT045,1364.7733959140808
FDN16,OUT019,258.8401897455102
FDM52,OUT013,2533.0336311035844
FDA32,OUT027,5556.66349964372
FDH05,OUT017,3849.8975708867883
FDW25,OUT010,294.8094753622049
FDQ09,OUT046,1978.7034305454933
NCM17,OUT010,155.70809894194096
DRM59,OUT046,2547.402082088883
FDV47,OUT027,2341.0769823050255
DRE15,OUT035,1107.6052743232524
FDS25,OUT010,278.2529846607118
NCZ05,OUT018,1519.1313794965079
NCV05,OUT019,373.86107535920615
DRM37,OUT046,3086.3386329610557
FDV58,OUT027,5480.624192100415
FDN22,OUT027,6516.8265122275125
NCO06,OUT049,706.6187047826171
FDT56,OUT019,162.78096031533147
FDM02,OUT013,1499.9544165787677
FDA09,OUT046,3051.029078042132
NCC06,OUT035,2053.0015082125633
NCL54,OUT049,2866.675044797495
NCB55,OUT017,884.9711572652745
FDB12,OUT017,1633.7293238235056
NCA54,OUT049,3011.9064002163213
NCS38,OUT049,1986.7812225220428
FDC02,OUT049,4123.507538719827
FDK44,OUT019,414.33808185552186
FDE16,OUT035,3641.5542782285042
NCS05,OUT035,2062.9906801738816
FDZ59,OUT045,2776.035038679185
FDI20,OUT017,3775.2388671276035
FDQ14,OUT046,2537.046818125995
FDF53,OUT017,3057.7321749354915
FDW25,OUT017,1474.5127080935933
NCQ43,OUT010,278.2529846607118
FDX52,OUT013,3086.2014533408374
FDE28,OUT045,3808.3689854562963
FDN15,OUT017,2062.9906801738816
FDO28,OUT017,2030.7031946274428
FDQ33,OUT045,2537.046818125995
FDM22,OUT010,157.49911886865323
FDJ03,OUT017,720.5050714559263
FDI16,OUT045,817.7104390364084
FDI09,OUT027,6167.550197172741
FDX55,OUT013,3789.88476147194
FDS23,OUT027,3269.354149616687
DRC12,OUT045,3084.6404519164284
FDH41,OUT049,3768.665740548285
FDN01,OUT013,2865.2646662927614
FDV55,OUT045,2496.8680541729423
NCJ19,OUT013,825.4556473363898
NCY29,OUT010,158.31369528301516
FDP03,OUT018,1519.6885779126328
FDZ52,OUT045,1725.1130239774511
FDH31,OUT010,278.2529846607118
FDQ19,OUT018,3279.7839975613783
FDS15,OUT035,1634.720038667896
FDN32,OUT017,3084.398110335012
FDH32,OUT049,1554.770903565728
FDF33,OUT017,1671.192602767107
FDJ22,OUT046,3085.077132962265
FDG56,OUT010,172.5575269266796
FDC05,OUT046,3086.2014533408374
FDK09,OUT013,3822.789992467492
NCV29,OUT045,2899.8459030618374
NCC43,OUT019,566.3855490126265
NCA42,OUT049,2571.203556930344
FDC10,OUT046,2006.2439599546508
FDC16,OUT013,1493.2279945743496
NCL17,OUT013,2078.7738359739706
FDA51,OUT035,1979.2420595405881
FDW01,OUT017,2540.5342309281486
NCF30,OUT045,2055.417533826989
FDN49,OUT013,706.6187047826171
FDY20,OUT045,1521.0905961318124
FDC15,OUT045,2562.1801003124065
FDY24,OUT046,799.401729648242
NCG43,OUT017,1553.7921687390024
FDA48,OUT013,3769.3591829350576
NCF55,OUT017,706.6187047826171
FDL38,OUT049,1520.7038154780485
NCQ29,OUT018,3307.0644820217003
FDC34,OUT017,2573.7735442369335
FDP36,OUT027,1430.2874261150212
FDN50,OUT010,280.55536522233734
FDO23,OUT049,1553.7921687390024
FDT56,OUT013,828.1912298050921
FDT13,OUT027,5178.868680347447
FDZ03,OUT013,3085.191183890776
FDQ03,OUT010,603.0849014259887
FDU44,OUT045,2619.250009920925
FDD03,OUT049,3855.534701747777
NCH30,OUT013,1754.711401826998
FDS60,OUT010,457.28677682517406
FDG08,OUT046,2864.7282949776068
FDX38,OUT017,720.2927805657062
FDD22,OUT017,1968.4677540492623
FDW51,OUT013,3698.028327910533
FDL09,OUT017,2821.7055094804487
FDZ60,OUT045,1650.4929197740705
NCH07,OUT046,2601.116778888876
NCQ41,OUT049,3086.971259726614
FDW04,OUT049,2055.417533826989
FDI08,OUT027,6250.368449025685
FDR19,OUT019,366.46439195249746
FDV13,OUT046,1475.2809686210783
FDB52,OUT017,4125.4436285924985
FDZ48,OUT027,3093.840512976067
NCO14,OUT049,718.3729647291765
FDZ50,OUT013,3085.191183890776
FDN27,OUT019,259.01847416761456
FDQ60,OUT013,2050.224547957898
FDR49,OUT017,719.7670431776629
DRJ35,OUT027,1743.5833113963688
DRI49,OUT017,1419.523474066314
FDB47,OUT017,3759.406545402458
FDP37,OUT010,279.02186812767326
FDR26,OUT049,2865.003821122142
FDY31,OUT019,367.2403596628695
FDC11,OUT045,1520.2524737971014
DRP47,OUT035,4095.173258143162
NCY54,OUT018,2452.9798011796456
FDR27,OUT046,2062.9906801738816
FDQ21,OUT019,260.84842743324486
NCQ29,OUT035,4093.0601553077177
FDJ02,OUT046,2533.0336311035844
FDE21,OUT018,1519.6885779126328
FDM39,OUT046,2916.7283306245536
FDZ01,OUT017,1615.710358679009
NCB19,OUT018,1358.9753537015542
FDU03,OUT046,3079.7264621390923
FDP27,OUT049,3085.191183890776
DRF01,OUT045,2533.0336311035844
FDM03,OUT049,1649.9802924057742
FDV01,OUT046,2551.1668702908087
FDS16,OUT046,2533.0336311035844
FDO45,OUT035,1520.2524737971014
NCX06,OUT035,3057.4985182419878
FDP13,OUT046,706.6187047826171
NCR38,OUT018,3301.9486990743167
FDA01,OUT013,827.8528522960814
FDT26,OUT017,1991.6427688120368
FDD44,OUT027,6430.813660430141
FDB26,OUT013,818.39566123475
FDP45,OUT019,565.291712026941
NCP55,OUT046,825.4556473363898
FDT23,OUT017,1362.2490574361593
FDO51,OUT045,706.6187047826171
FDA44,OUT046,827.8528522960814
NCJ31,OUT018,3279.8813122010747
FDX37,OUT045,1566.4478212459228
NCD18,OUT049,3894.160524288302
FDN40,OUT027,3885.6420141069457
FDL33,OUT017,3086.2014533408374
DRF48,OUT035,3085.600825190182
FDW08,OUT035,1633.7293238235056
FDX39,OUT018,3098.2208366592154
FDB38,OUT049,2618.9000711430263
FDY46,OUT018,2660.4697541691744
NCB06,OUT049,2600.002884145301
FDA34,OUT035,2870.3986275349043
FDA35,OUT045,2049.0241877848343
FDQ07,OUT035,3771.641693754374
FDU32,OUT045,2050.224547957898
FDU26,OUT013,2049.594730144598
FDU13,OUT010,414.7226370442542
FDO09,OUT035,4092.465614173588
FDW03,OUT019,259.08518172366297
FDB38,OUT013,2608.3616394753535
FDL26,OUT010,418.5497683270863
NCN43,OUT045,2051.31356657406
FDH08,OUT045,3915.661125837538
NCC31,OUT019,387.42002097691886
FDH14,OUT035,2064.448417429118
FDL40,OUT017,1554.770903565728
FDD20,OUT035,2050.224547957898
NCV53,OUT035,3998.1991395345894
FDD16,OUT045,1098.868842453055
FDP24,OUT035,2046.6063806565282
FDQ25,OUT045,2865.1592320697328
FDM38,OUT035,799.0574286535875
NCT18,OUT010,455.20964861449636
FDM34,OUT049,2062.9906801738816
DRH37,OUT010,431.3800514713323
NCE07,OUT013,2213.2958328224763
FDG12,OUT013,2011.779802639185
FDB59,OUT010,567.3647245921544
FDS10,OUT018,2540.6618167111924
FDN21,OUT010,427.9095869102104
FDM02,OUT045,1503.6611511162866
FDO44,OUT049,1782.171897216402
NCN17,OUT017,1630.6397190906405
FDH16,OUT018,1486.912814476563
FDL44,OUT046,2608.3616394753535
FDY47,OUT017,2055.417533826989
DRI39,OUT046,820.86446371434
NCX54,OUT018,1519.1313794965079
FDE59,OUT046,706.6187047826171
FDO46,OUT045,3086.0960191178087
DRE13,OUT046,1499.9544165787677
FDW14,OUT013,1515.5360429714033
FDF35,OUT046,1649.9802924057742
FDO50,OUT019,273.0326838682527
DRF49,OUT017,1985.309015424376
FDT60,OUT049,2051.903461855446
FDP38,OUT045,720.5050714559263
FDA31,OUT027,4609.179020098281
FDY52,OUT010,172.5575269266796
FDD03,OUT027,6263.038620291892
FDN52,OUT018,1357.2641811892363
FDU20,OUT010,278.8101830768368
FDD22,OUT035,1718.4003857117195
NCB55,OUT019,157.75262961321542
FDN27,OUT045,2012.155157980529
FDD16,OUT013,1357.6938802712505
FDW48,OUT046,1364.7733959140808
DRN35,OUT045,706.6187047826171
FDX25,OUT049,3053.810240084518
DRD49,OUT049,3872.0253854004254
FDE21,OUT019,259.3773149089818
FDN44,OUT035,2600.900667051472
DRC01,OUT049,720.2927805657062
NCK30,OUT046,4069.8385828726164
FDU39,OUT013,835.3853933953368
FDB49,OUT013,1556.2353102999252
FDS12,OUT045,2051.903461855446
FDR57,OUT018,2356.992249766413
FDX22,OUT027,5570.603554355908
FDC60,OUT013,1523.9821966501477
NCE42,OUT049,3865.1368651095436
NCK42,OUT049,3767.145193290376
DRE01,OUT017,3906.627033586812
FDE57,OUT018,1536.8513069905973
DRK59,OUT019,564.2150372384036
FDB10,OUT027,6049.837573779555
FDQ25,OUT046,2865.5959131155696
FDY26,OUT017,3742.7207220764994
FDG28,OUT049,3994.8674559505303
FDM14,OUT049,1661.4698394557868
NCH29,OUT049,1559.3095046206074
FDD48,OUT049,1985.309015424376
FDC17,OUT045,3749.257692134868
DRH49,OUT027,2318.604755767904
FDN44,OUT018,2413.332689684281
FDC29,OUT045,1978.7034305454933
DRK01,OUT019,263.7754941210176
FDD48,OUT017,1979.2420595405881
FDB59,OUT013,3116.758811495155
FDY45,OUT010,606.6724239973702
FDX60,OUT035,1363.3070961567853
FDT09,OUT010,279.63150993144626
DRB24,OUT018,2311.088526900305
FDL13,OUT035,3930.0713932155063
FDN16,OUT035,1633.2375957621084
FDK57,OUT013,2049.594730144598
FDO22,OUT027,2236.006186393093
FDC57,OUT010,527.4331317570059
FDZ13,OUT027,1453.751341178798
FDW27,OUT013,2547.9614973165712
FDX10,OUT049,706.6187047826171
FDY08,OUT018,1528.6680497309467
FDA49,OUT017,1475.2809686210783
FDC32,OUT018,1513.0072307334933
FDO04,OUT035,817.7104390364084
NCZ54,OUT013,2608.7115782532524
FDY40,OUT045,720.2927805657062
FDW36,OUT045,1649.9802924057742
FDE11,OUT017,3088.333206616384
DRE37,OUT045,3085.7647722950005
NCK19,OUT017,3086.2014533408374
FDT19,OUT035,2864.7282949776068
FDE56,OUT045,999.5879644859765
FDZ57,OUT010,279.02186812767326
FDB35,OUT035,1546.1358255684324
FDF09,OUT010,155.70809894194096
FDO34,OUT046,2818.8048129512017
FDA55,OUT046,3873.0854927237096
NCM18,OUT035,980.7068397595306
FDJ20,OUT019,259.4838513329477
DRQ35,OUT019,259.5604748324295
FDG02,OUT013,3086.5327001636456
NCU29,OUT018,2269.4029899438365
FDL27,OUT027,1695.3198343821252
NCA54,OUT035,3011.9064002163213
FDJ32,OUT035,1024.4611673962838
FDB21,OUT019,563.8560758725127
FDR46,OUT035,2533.0336311035844
FDZ32,OUT046,1633.7293238235056
DRF36,OUT017,3086.2313202208957
NCU54,OUT017,3680.8042933596607
NCI31,OUT017,706.6187047826171
DRA59,OUT035,3084.6548125756212
NCC55,OUT045,706.6187047826171
FDE44,OUT018,624.0219040905563
NCN26,OUT018,1519.6885779126328
FDC11,OUT049,1499.9544165787677
FDV24,OUT035,2534.4755402984097
FDR40,OUT019,249.59040265766728
NCQ17,OUT049,2590.134169622153
FDC46,OUT045,3083.630182466367
NCM18,OUT046,1048.3349819743944
FDK16,OUT046,1554.770903565728
FDI28,OUT017,1375.2642753408584
FDS11,OUT018,3200.5939577619733
DRD13,OUT046,1068.5800591948755
FDL36,OUT035,1515.5360429714033
FDI27,OUT013,720.2927805657062
FDJ53,OUT019,258.77466246078666
FDS44,OUT045,3977.1045986973686
FDE28,OUT046,3811.917290825421
FDQ33,OUT018,2288.911538824987
FDB37,OUT017,3968.818585671596
FDQ31,OUT045,1475.2809686210783
NCQ05,OUT046,2534.4755402984097
FDE10,OUT013,2062.9906801738816
FDF38,OUT017,706.6187047826171
FDE50,OUT019,491.64775544987714
DRG37,OUT010,418.5497683270863
NCH06,OUT049,3967.384907328601
FDY14,OUT045,4168.341088942111
FDO27,OUT017,1554.2524283545488
FDQ19,OUT049,3982.6756606334507
FDZ26,OUT019,565.1162400075807
FDN51,OUT013,4164.024414782643
FDK20,OUT035,2050.224547957898
FDD40,OUT018,2808.2142479757167
DRI25,OUT018,627.0541787274292
FDH56,OUT017,1986.2710673301683
FDI36,OUT027,5466.993067687409
DRH11,OUT018,627.1391806280529
NCV18,OUT017,1425.817333011439
DRI01,OUT049,2865.2646662927614
DRE48,OUT049,3114.6545281501485
FDS51,OUT035,959.7230750407607
FDM38,OUT017,734.428398131133
FDB60,OUT027,5472.151016485081
FDY58,OUT035,3924.727016447504
FDY22,OUT045,2212.358022943801
FDF11,OUT027,6306.662140301586
FDZ51,OUT035,1554.770903565728
FDQ45,OUT017,3083.650478102203
FDF17,OUT035,3085.600825190182
NCF31,OUT027,3807.9339365420365
FDA37,OUT013,2051.903461855446
FDO51,OUT046,706.6187047826171
FDF34,OUT013,3087.601686636528
FDD57,OUT018,1513.7618473736936
FDO37,OUT046,3906.0057868582862
FDR49,OUT049,722.5663796086128
FDS39,OUT049,2082.677929862595
FDI48,OUT027,1492.8757910937309
DRM35,OUT049,3013.030720594894
FDV57,OUT035,3059.430577613528
FDZ55,OUT013,2619.773889326152
FDI28,OUT035,1364.7733959140808
FDS21,OUT045,1061.4176603620904
FDT34,OUT013,1648.4197153361154
DRI25,OUT035,820.4397746428231
FDT47,OUT010,280.20613150068374
DRH39,OUT045,1129.0217611909754
NCD54,OUT045,2526.082449584563
FDU16,OUT027,2403.599963974433
NCW29,OUT045,2061.792107443271
FDV25,OUT027,5561.967845429882
FDM56,OUT035,1671.192602767107
FDZ04,OUT027,1835.3033363170368
FDG59,OUT019,150.43827030269637
FDI56,OUT045,1523.9821966501477
FDS33,OUT035,1503.6611511162866
FDC23,OUT049,2869.2743071563323
FDT11,OUT049,3084.9218025629293
FDG17,OUT045,3992.4350735456314
FDZ44,OUT045,1989.4317553336027
FDJ52,OUT013,2611.9921626250384
DRI23,OUT046,2601.048960946354
DRE15,OUT010,262.16203258967664
NCF07,OUT013,1615.710358679009
NCR29,OUT049,825.4556473363898
FDE44,OUT019,150.95068562169678
FDT23,OUT035,1371.0018830258248
NCG06,OUT017,4159.635765644459
NCU41,OUT010,525.8836444170577
FDH46,OUT017,1633.2375957621084
FDV31,OUT013,2908.115077408587
NCT41,OUT027,4444.569433042837
FDE22,OUT027,4042.433974583878
FDC26,OUT045,1671.192602767107
DRF51,OUT017,706.6187047826171
NCY53,OUT019,259.21857028484953
FDY21,OUT017,3086.103641588651
FDL27,OUT013,1066.6599039964824
FDZ34,OUT049,3091.004167760172
NCF43,OUT010,408.61756874910856
FDC21,OUT035,1661.4698394557868
FDL26,OUT013,2552.627172305991
FDT25,OUT010,278.8101830768368
NCR30,OUT046,1128.1537910972434
DRL23,OUT019,259.22713897475853
NCR05,OUT049,3086.640012903805
NCE19,OUT018,625.8129240172686
FDY07,OUT035,707.2308274802152
FDB10,OUT017,3965.2095324649135
FDP57,OUT013,1633.7293238235056
FDU48,OUT019,260.2801713341119
FDH48,OUT035,1474.5127080935933
FDO33,OUT035,1986.2710673301683
NCU29,OUT045,2533.9759681877463
FDW35,OUT046,706.6187047826171
FDH05,OUT010,602.6891166973824
FDP26,OUT049,1633.7293238235056
DRG27,OUT035,706.6187047826171
FDQ33,OUT046,2537.046818125995
FDH20,OUT010,280.20613150068374
FDV14,OUT046,1521.0905961318124
DRD01,OUT046,820.86446371434
NCI17,OUT049,1554.2524283545488
FDF39,OUT010,607.5680226676502
FDX37,OUT046,1588.4977021190816
NCX17,OUT035,3849.9794666195926
FDN03,OUT013,4087.7346129558773
NCS41,OUT010,494.8271709423227
FDH34,OUT045,3085.085749667747
NCX53,OUT018,1543.9109592465218
FDY31,OUT046,2533.9759681877463
FDD20,OUT017,2053.0015082125633
FDE51,OUT045,716.9702373423414
FDV27,OUT046,1484.9689793588507
FDF16,OUT035,2534.4755402984097
FDZ02,OUT049,1554.2524283545488
NCK05,OUT045,1048.3349819743944
FDM12,OUT027,4593.1357493681035
NCA05,OUT018,2284.1842208890957
FDX33,OUT045,2601.8943859833257
FDM25,OUT049,2867.50090133488
FDE41,OUT018,1358.9753537015542
FDW14,OUT045,1503.6611511162866
NCD30,OUT046,1554.2524283545488
FDB23,OUT010,602.6891166973824
FDF45,OUT046,955.2149132261246
FDW20,OUT017,2051.903461855446
FDF47,OUT045,3736.2563173747462
NCR05,OUT019,549.9309826825229
DRB01,OUT046,3085.191183890776
FDE36,OUT013,2625.201614209778
FDU56,OUT049,3084.066863512204
FDB23,OUT049,3852.973043769077
FDN48,OUT049,1529.373521285376
FDS43,OUT013,3085.191183890776
NCN05,OUT013,3085.522430713584
NCL53,OUT049,2867.1696545120717
FDL56,OUT046,1485.2067433218697
FDH17,OUT018,1513.7618473736936
FDP37,OUT046,2053.0015082125633
FDG09,OUT019,492.6218988519563
FDA55,OUT045,3855.354243359873
FDX31,OUT049,3902.8338285507857
FDJ41,OUT045,4162.566644898189
DRC24,OUT045,2551.9209906421884
FDQ21,OUT035,2050.224547957898
NCT54,OUT045,1552.333021689395
FDH08,OUT049,3918.32973530183
FDY38,OUT018,3233.3486721289123
DRM11,OUT010,607.5680226676502
FDG32,OUT049,3728.0512472714604
NCH18,OUT046,3974.6916275298586
FDI20,OUT035,3774.2325601295065
FDA33,OUT018,2281.1322504729374
FDN45,OUT013,3758.595738965971
FDT45,OUT010,158.31369528301516
FDR32,OUT035,3852.8438034938795
FDA48,OUT017,3775.405935341887
FDN23,OUT017,2527.123962595921
NCR18,OUT035,706.6187047826171
FDD45,OUT046,1552.333021689395
FDI22,OUT018,3087.626498611257
