Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDL26,OUT013,2469.0002
FDT25,OUT010,284.9656
NCR30,OUT046,1140.0424
DRL23,OUT019,298.19043
NCR05,OUT049,3139.6528
NCE19,OUT018,823.35596
FDY07,OUT035,733.8943
FDB10,OUT017,3984.8347
FDP57,OUT013,1677.651
FDU48,OUT019,276.8375
FDH48,OUT035,1413.1528
FDO33,OUT035,1944.8602
NCU29,OUT045,2402.702
FDW35,OUT046,689.39215
FDH05,OUT010,696.18274
FDP26,OUT049,1677.651
DRG27,OUT035,733.8943
FDQ33,OUT046,2461.1367
FDH20,OUT010,355.78854
FDV14,OUT046,1368.6509
DRD01,OUT046,913.0762
NCI17,OUT049,1500.0892
FDF39,OUT010,736.8829
FDX37,OUT046,1655.698
NCX17,OUT035,3890.2537
FDN03,OUT013,4142.6724
NCS41,OUT010,569.7072
FDH34,OUT045,3021.7756
NCX53,OUT018,1986.5573
FDY31,OUT046,2461.1367
FDD20,OUT017,2044.218
FDE51,OUT045,767.61847
FDV27,OUT046,1368.6509
FDF16,OUT035,2505.6392
FDZ02,OUT049,1500.0892
NCK05,OUT045,1078.6863
FDM12,OUT027,4905.5854
NCA05,OUT018,1990.345
FDX33,OUT045,2594.043
FDM25,OUT049,2903.3564
FDE41,OUT018,1256.8458
FDW14,OUT045,1329.7437
NCD30,OUT046,1516.0414
FDB23,OUT010,741.0601
FDF45,OUT046,1005.3838
FDW20,OUT017,2031.976
FDF47,OUT045,3723.3738
NCR05,OUT019,1008.294
DRB01,OUT046,3112.829
FDE36,OUT013,2660.3413
FDU56,OUT049,3139.6528
FDB23,OUT049,3841.251
FDN48,OUT049,1352.6987
FDS43,OUT013,3139.6528
NCN05,OUT013,3139.6528
NCL53,OUT049,2903.3564
FDL56,OUT046,1368.6509
FDH17,OUT018,1370.9352
FDP37,OUT046,2020.2542
FDG09,OUT019,565.123
FDA55,OUT045,3723.3738
FDX31,OUT049,3903.853
FDJ41,OUT045,4065.4958
DRC24,OUT045,2402.702
FDQ21,OUT035,2052.514
NCT54,OUT045,1477.1342
FDH08,OUT049,3903.853
FDY38,OUT018,3349.3926
DRM11,OUT010,736.8829
FDG32,OUT049,3841.251
NCH18,OUT046,3696.9272
FDI20,OUT035,3606.2078
FDA33,OUT018,1990.345
FDN45,OUT013,3841.251
FDT45,OUT010,122.60391
FDR32,OUT035,3825.3726
FDA48,OUT017,3857.3516
FDN23,OUT017,2485.1008
NCR18,OUT035,733.8943
FDD45,OUT046,1516.0414
FDI22,OUT018,3043.125
FDT09,OUT013,2109.282
DRC24,OUT027,3699.4097
FDT39,OUT046,2461.1367
FDX28,OUT045,1477.1342
FDA50,OUT018,1370.9352
FDT33,OUT027,4466.5103
FDQ60,OUT049,2015.8754
NCM19,OUT018,1687.038
FDF40,OUT046,3870.8662
NCI30,OUT035,4177.4185
FDK34,OUT049,3968.7341
FDA38,OUT027,5946.3325
FDT02,OUT045,661.9058
FDC11,OUT017,1368.7993
FDD08,OUT046,689.39215
NCS29,OUT046,3911.5664
DRI03,OUT010,503.0381
FDK48,OUT035,1184.5443
FDM52,OUT049,2469.0002
FDP49,OUT035,1076.3546
DRA24,OUT046,2652.4778
NCJ43,OUT049,2903.3564
FDE11,OUT045,3021.7756
FDP01,OUT049,2469.0002
FDQ59,OUT018,1256.8458
FDA43,OUT019,565.123
FDL14,OUT017,2485.1008
FDV50,OUT010,284.9656
FDT01,OUT027,5520.8823
NCC42,OUT035,2145.921
FDO28,OUT046,1900.3583
FDD32,OUT019,258.19547
FDV45,OUT035,3195.8848
NCW17,OUT019,593.51184
NCJ17,OUT027,2310.8174
NCF18,OUT049,3139.6528
FDP01,OUT045,2402.702
FDH24,OUT045,2402.702
FDI38,OUT027,5520.8823
FDX03,OUT035,733.8943
FDY28,OUT046,3412.8813
FDN34,OUT018,2424.7017
FDJ02,OUT045,2402.702
FDW40,OUT019,298.37738
FDX03,OUT017,689.5407
FDE17,OUT027,3699.4097
FDT58,OUT046,2835.4236
FDI38,OUT013,3587.9565
FDW22,OUT035,3762.7705
FDS15,OUT027,2669.94
NCX06,OUT013,3139.6528
DRK47,OUT035,3825.3726
FDC23,OUT027,4961.508
FDM56,OUT010,192.38507
FDP21,OUT046,3112.829
FDP58,OUT046,3412.8813
FDA27,OUT019,1094.8214
FDK41,OUT019,241.34163
NCH42,OUT046,3632.0461
FDG29,OUT045,670.10614
FDW15,OUT018,1990.345
FDD28,OUT018,823.35596
FDQ37,OUT049,3139.6528
FDC23,OUT035,3058.4666
FDV13,OUT035,1413.1528
FDK33,OUT046,3412.8813
FDO33,OUT013,1908.2216
FDN21,OUT017,2676.442
NCW06,OUT027,5304.4663
FDI38,OUT035,3571.881
FDC21,OUT027,2775.806
NCS05,OUT046,2101.4185
NCN53,OUT049,665.23975
FDV40,OUT010,127.85389
FDG60,OUT017,3919.9536
NCY30,OUT027,5201.2295
FDM40,OUT045,2064.5237
NCO30,OUT046,3112.829
FDK10,OUT046,2893.2866
FDM36,OUT045,2837.058
FDN10,OUT013,1908.2216
FDM46,OUT018,1370.9352
FDX50,OUT049,1773.6449
FDP33,OUT045,4024.7957
FDO12,OUT045,3021.7756
FDC28,OUT013,1773.6449
FDO31,OUT045,1269.4952
FDX45,OUT035,2505.6392
FDV21,OUT049,2028.1174
FDH04,OUT049,1352.6987
NCG54,OUT013,2843.287
FDO13,OUT046,2652.4778
FDA09,OUT027,4961.508
FDC38,OUT017,2125.3826
NCO42,OUT046,2461.1367
FDL45,OUT049,2015.8754
NCK31,OUT013,796.61005
FDM39,OUT017,2936.211
FDC22,OUT010,569.7072
FDF46,OUT046,1900.3583
FDQ37,OUT045,3021.7756
FDH41,OUT010,631.1656
FDQ04,OUT046,689.39215
NCQ02,OUT027,4905.5854
FDJ57,OUT027,5201.2295
NCE07,OUT049,2130.8218
FDE56,OUT013,983.045
FDI20,OUT049,3587.9565
FDK36,OUT018,729.22864
FDP08,OUT027,5410.332
FDF44,OUT017,2125.3826
NCU53,OUT017,2859.3877
FDF47,OUT035,3883.448
FDS55,OUT010,523.91705
FDZ52,OUT010,216.2005
FDL04,OUT018,1510.5918
NCM26,OUT035,2505.6392
FDX43,OUT049,2843.287
FDP52,OUT049,3903.853
DRK49,OUT045,670.10614
FDE38,OUT013,2660.3413
DRF13,OUT035,2505.6392
FDK41,OUT010,241.69928
FDJ04,OUT027,3171.2676
FDZ44,OUT018,1741.1624
FDS11,OUT013,3841.251
FDA55,OUT049,3841.251
NCW53,OUT046,3112.829
FDB49,OUT027,2669.94
FDD23,OUT017,3155.7534
NCV42,OUT045,1707.3467
NCZ29,OUT018,1883.8529
FDQ26,OUT013,890.73737
FDV08,OUT017,689.5407
FDC53,OUT049,1639.7458
FDV58,OUT010,569.7072
NCP02,OUT019,9.740996
DRI37,OUT045,893.79016
FDQ12,OUT049,3903.853
FDE33,OUT046,1308.4025
FDX27,OUT045,1477.1342
FDM22,OUT017,819.0974
NCH30,OUT019,450.82117
FDC04,OUT017,3984.8347
FDO38,OUT046,1308.4025
FDV52,OUT027,3063.6138
FDB32,OUT013,1500.0892
FDV43,OUT018,729.22864
FDI24,OUT018,2441.4556
FDR40,OUT017,1308.5509
FDW02,OUT049,2015.8754
FDE44,OUT049,770.9524
FDL38,OUT046,1368.6509
NCT54,OUT010,355.78854
DRJ39,OUT010,631.1656
FDW55,OUT049,4142.6724
DRF13,OUT019,302.1651
NCW17,OUT049,2109.282
FDP13,OUT035,733.8943
FDS08,OUT018,2424.7017
NCP17,OUT035,1142.4744
NCO53,OUT035,3157.3315
FDH19,OUT045,2802.2332
FDJ04,OUT017,2031.976
FDG10,OUT049,897.1241
FDA40,OUT010,241.69928
FDI53,OUT045,2594.043
FDU09,OUT010,122.60391
FDK60,OUT045,1477.1342
FDR43,OUT017,646.9964
FDW22,OUT017,3604.0571
DRP47,OUT010,696.18274
DRG48,OUT010,523.91705
FDA14,OUT035,2505.6392
FDU49,OUT013,1352.6987
FDK28,OUT045,4024.7957
FDT19,OUT046,2876.5327
NCQ42,OUT045,1949.5771
FDD03,OUT045,3785.9758
NCM53,OUT013,1677.651
NCX53,OUT045,2064.5237
FDV14,OUT027,2310.8174
NCZ54,OUT017,2676.442
FDB39,OUT013,890.73737
DRC24,OUT046,2461.1367
FDY36,OUT013,1124.0902
FDN01,OUT035,3039.8113
DRH25,OUT046,887.3823
FDV08,OUT046,689.39215
NCP53,OUT049,3968.7341
FDU52,OUT010,545.1213
NCI42,OUT045,3470.0793
FDZ14,OUT035,2052.514
FDF11,OUT046,3696.9272
FDQ13,OUT018,1256.8458
FDO32,OUT010,122.60391
DRJ37,OUT018,1990.345
FDY43,OUT046,2835.4236
NCT41,OUT017,2485.1008
NCV17,OUT045,2042.9836
FDM04,OUT027,1437.5992
DRB48,OUT018,619.4216
FDM24,OUT013,2469.0002
FDT37,OUT049,4142.6724
NCO05,OUT010,355.78854
FDL13,OUT046,3632.0461
FDL15,OUT017,2485.1008
FDB11,OUT018,3286.7905
FDL14,OUT019,302.1651
FDY10,OUT019,450.82117
FDJ40,OUT049,1773.6449
NCW18,OUT046,3696.9272
NCY06,OUT013,2109.282
DRE13,OUT018,1256.8458
FDA26,OUT045,3470.0793
NCE19,OUT010,122.60391
FDE33,OUT035,1352.9044
DRL59,OUT027,1437.5992
FDY07,OUT046,786.9045
FDF57,OUT018,2424.7017
FDM58,OUT035,1810.2836
FDP26,OUT027,2669.94
FDY32,OUT046,2652.4778
FDD51,OUT010,122.60391
FDU22,OUT018,1741.1624
FDZ49,OUT018,3286.7905
NCI42,OUT017,3604.0571
FDT04,OUT027,1148.3997
NCU41,OUT045,3021.7756
FDS56,OUT045,4065.4958
NCN42,OUT017,2485.1008
FDK34,OUT046,3696.9272
FDB03,OUT017,3984.8347
DRJ25,OUT035,831.4066
FDT25,OUT027,3171.2676
FDN20,OUT013,2843.287
FDP09,OUT013,3587.9565
FDM20,OUT019,990.26215
NCG55,OUT046,1900.3583
NCP14,OUT045,1611.3528
NCH06,OUT046,3696.9272
FDV52,OUT013,1908.2216
NCL07,OUT035,733.8943
DRJ11,OUT027,4927.812
DRO59,OUT013,1124.0902
FDW15,OUT010,523.91705
NCQ30,OUT035,2052.514
NCN54,OUT019,176.86981
FDY01,OUT027,3063.6138
FDX39,OUT035,3606.2078
FDH53,OUT027,2310.8174
FDA57,OUT035,733.8943
NCC07,OUT010,192.38507
FDU28,OUT013,3139.6528
FDK36,OUT010,122.60391
FDR36,OUT018,641.1924
NCQ17,OUT035,2505.6392
FDS28,OUT019,9.740996
FDE08,OUT045,2402.702
FDU22,OUT046,2008.0121
FDG41,OUT045,1611.3528
FDO31,OUT010,241.69928
FDM21,OUT019,1094.8214
FDU40,OUT017,3155.7534
FDV36,OUT018,1883.8529
FDT10,OUT027,1626.3033
FDX38,OUT045,767.61847
NCU30,OUT027,3934.207
NCV06,OUT049,3139.6528
FDT16,OUT035,4171.699
NCP41,OUT027,2669.94
FDZ56,OUT017,2859.3877
FDC22,OUT035,3195.8848
FDU10,OUT035,733.8943
FDS46,OUT045,1841.9233
FDO08,OUT049,2660.3413
NCV42,OUT018,1510.5918
FDP33,OUT035,4131.0
FDJ12,OUT046,3412.8813
FDH04,OUT045,1329.7437
NCU54,OUT013,3587.9565
FDO36,OUT010,503.0381
FDT37,OUT027,6050.8916
FDD14,OUT010,569.7072
FDA16,OUT013,3587.9565
NCS42,OUT019,245.45943
FDP10,OUT019,298.19043
FDQ28,OUT049,2469.0002
FDK57,OUT010,284.9656
FDK02,OUT013,1908.2216
FDW47,OUT018,1848.8162
NCC42,OUT018,1965.0173
FDQ37,OUT018,2657.5684
FDL40,OUT046,1516.0414
DRE13,OUT010,241.69928
FDQ34,OUT027,2669.94
NCB54,OUT046,2020.2542
FDS48,OUT049,2469.0002
FDO15,OUT045,1072.6638
NCT30,OUT013,764.5657
FDU49,OUT027,2310.8174
FDE21,OUT046,1900.3583
FDS49,OUT019,258.19547
FDT38,OUT027,2310.8174
FDZ01,OUT045,1611.3528
FDC41,OUT035,1184.5443
DRG13,OUT010,415.87357
NCZ42,OUT018,3349.3926
NCM07,OUT045,1329.7437
NCV17,OUT018,1965.0173
DRK39,OUT035,1413.1528
FDS37,OUT018,1741.1624
FDV12,OUT019,245.45943
NCG19,OUT018,3349.3926
FDS51,OUT013,1075.6335
NCO14,OUT046,689.39215
FDC38,OUT046,2101.4185
FDN15,OUT046,2101.4185
NCH42,OUT013,3903.853
FDQ22,OUT046,629.991
FDC05,OUT013,3139.6528
FDZ31,OUT013,3139.6528
DRJ23,OUT049,3139.6528
FDC52,OUT035,2505.6392
DRD12,OUT010,241.69928
FDV55,OUT017,2485.1008
FDD32,OUT046,1308.4025
FDR01,OUT049,3525.2095
FDY08,OUT019,276.8375
FDQ45,OUT045,3021.7756
DRN11,OUT027,3699.4097
NCS05,OUT018,1965.0173
FDY32,OUT035,2696.9802
NCD31,OUT045,2594.043
NCE06,OUT049,2660.3413
NCP14,OUT046,1693.6031
NCF18,OUT019,565.123
FDF14,OUT018,1990.345
FDB22,OUT017,2485.1008
NCH54,OUT049,2660.3413
FDU27,OUT035,831.4066
FDS58,OUT027,3934.207
NCU29,OUT035,2505.6392
FDJ57,OUT013,3209.196
FDL56,OUT049,1352.6987
FDH60,OUT035,3195.8848
FDN24,OUT018,823.35596
FDD02,OUT017,2031.976
FDP15,OUT017,4199.4736
FDB28,OUT027,5304.4663
DRC49,OUT045,2402.702
NCG30,OUT018,1848.8162
FDJ14,OUT049,1292.4503
FDL52,OUT045,661.9058
NCG19,OUT027,5946.3325
NCN41,OUT035,2052.514
FDW22,OUT013,3841.251
FDI02,OUT013,1854.0972
FDV51,OUT045,2594.043
FDV48,OUT046,1308.4025
NCL17,OUT019,298.37738
FDP46,OUT045,1329.7437
FDU10,OUT045,661.9058
FDT37,OUT010,696.18274
FDI27,OUT035,831.4066
FDN51,OUT046,3911.5664
FDW07,OUT035,1413.1528
FDN45,OUT049,3841.251
DRN37,OUT027,3934.207
DRF48,OUT049,3139.6528
FDP38,OUT019,-84.38639
NCX18,OUT027,5304.4663
FDK45,OUT018,1810.7056
FDZ37,OUT049,1352.6987
FDS50,OUT018,3286.7905
NCR54,OUT018,2657.5684
NCS17,OUT035,1560.5433
FDV31,OUT046,2893.2866
DRE27,OUT017,1516.1898
FDN60,OUT013,2660.3413
FDK26,OUT013,3139.6528
FDX37,OUT018,1510.5918
FDW31,OUT046,3112.829
FDX26,OUT018,2657.5684
DRL49,OUT019,298.37738
FDU49,OUT017,1368.7993
FDY58,OUT046,3632.0461
FDN03,OUT045,4024.7957
NCV06,OUT010,569.7072
FDH53,OUT045,1329.7437
FDG31,OUT018,1008.25195
NCC06,OUT045,2042.9836
FDS13,OUT049,3880.2153
FDP16,OUT035,3957.0613
FDA35,OUT013,2015.8754
DRP47,OUT018,3453.9514
FDY28,OUT010,631.1656
FDY20,OUT035,1413.1528
NCH30,OUT017,1789.7455
NCR29,OUT019,9.740996
NCP05,OUT013,2469.0002
NCF30,OUT019,558.4751
FDA08,OUT035,2696.9802
FDN51,OUT027,6050.8916
FDH12,OUT046,1693.6031
FDY39,OUT017,3155.7534
NCO53,OUT045,3021.7756
FDB40,OUT046,2461.1367
FDH02,OUT049,1352.6987
FDY11,OUT027,1740.6163
FDQ09,OUT019,450.82117
FDP16,OUT013,3852.6987
NCF55,OUT018,592.9779
FDY09,OUT027,4634.1084
FDY39,OUT045,3021.7756
NCU53,OUT049,2660.3413
NCT41,OUT049,2469.0002
FDJ45,OUT046,750.73505
FDR28,OUT013,2660.3413
FDN08,OUT013,1908.2216
FDJ07,OUT049,1908.2216
FDZ09,OUT027,3934.207
FDQ14,OUT017,2485.1008
FDY12,OUT027,1369.1656
FDK57,OUT046,2008.0121
FDD20,OUT049,2015.8754
FDS36,OUT018,1606.5857
FDI40,OUT049,1677.651
FDJ40,OUT045,1707.3467
FDE08,OUT013,2469.0002
DRK01,OUT013,1500.0892
FDC58,OUT049,673.44006
FDE50,OUT046,3112.829
FDX48,OUT035,2505.6392
DRM35,OUT018,2441.4556
FDG41,OUT013,1677.651
FDB52,OUT046,3870.8662
FDV19,OUT045,2594.043
DRG48,OUT017,2485.1008
FDI26,OUT013,2920.1104
FDU11,OUT019,558.4751
FDF59,OUT019,593.51184
FDR07,OUT049,1500.0892
NCE06,OUT017,2676.442
FDE10,OUT046,2101.4185
NCO55,OUT046,1693.6031
FDZ13,OUT013,796.61005
FDT50,OUT017,1516.1898
FDH12,OUT010,192.38507
FDD21,OUT045,1841.9233
NCM05,OUT013,4183.3726
FDK04,OUT013,890.73737
FDN33,OUT017,1516.1898
NCM18,OUT010,131.1033
DRC25,OUT049,1352.6987
FDT47,OUT017,1516.1898
FDD45,OUT027,2636.1494
NCD07,OUT018,1741.1624
NCY54,OUT010,503.0381
FDL12,OUT049,989.4317
FDL02,OUT017,1693.7516
FDC60,OUT035,1413.1528
FDR37,OUT017,2936.211
FDY16,OUT017,3155.7534
FDU26,OUT045,1949.5771
FDN24,OUT013,865.0435
FDH44,OUT013,2469.0002
FDE23,OUT010,122.60391
FDW60,OUT017,2919.457
FDQ55,OUT049,1908.2216
FDV32,OUT027,1824.4772
FDV03,OUT010,523.91705
FDY14,OUT010,433.7258
NCL55,OUT027,6050.8916
DRF25,OUT017,689.5407
FDX03,OUT046,689.39215
FDF40,OUT045,3734.8215
FDX24,OUT010,355.78854
FDA25,OUT049,1677.651
FDH21,OUT018,2251.2292
FDB47,OUT010,631.1656
FDT34,OUT019,298.19043
FDS39,OUT010,466.1767
NCU05,OUT046,1308.4025
FDE02,OUT049,1500.0892
FDL25,OUT035,1646.0183
FDC50,OUT049,1500.0892
FDZ32,OUT049,1677.651
FDV14,OUT045,1329.7437
FDR07,OUT045,1477.1342
FDB26,OUT049,871.43024
NCR50,OUT045,2402.702
FDP01,OUT018,1990.345
FDH57,OUT045,2042.9836
FDM60,OUT027,1148.3997
FDA45,OUT017,2919.457
FDU55,OUT017,4199.4736
FDH40,OUT035,1413.1528
FDG40,OUT019,-81.817535
FDT12,OUT049,3841.251
DRL59,OUT045,868.0963
FDT47,OUT018,1510.5918
FDI60,OUT017,1098.1208
DRF51,OUT027,1088.9984
NCK31,OUT049,802.99677
FDB08,OUT045,2594.043
FDM44,OUT035,1738.1051
FDD46,OUT018,1990.345
FDR27,OUT019,276.8375
FDV56,OUT010,192.38507
FDM02,OUT049,1352.6987
FDU45,OUT018,1687.038
FDZ10,OUT017,2044.218
NCK31,OUT010,122.60391
FDR27,OUT035,2145.921
FDF33,OUT013,1747.1942
FDJ36,OUT046,1693.6031
FDP33,OUT049,4142.6724
FDG17,OUT046,3696.9272
FDG47,OUT027,5648.5825
NCW29,OUT046,2020.2542
DRH59,OUT017,1111.7195
FDR32,OUT017,3919.9536
FDP48,OUT035,3157.3315
FDG17,OUT035,4177.4185
DRJ59,OUT017,689.5407
FDY48,OUT027,2669.94
FDB02,OUT046,2876.5327
FDN10,OUT019,450.82117
NCD55,OUT035,733.8943
FDX34,OUT013,2015.8754
FDZ38,OUT045,2837.058
DRF37,OUT049,4183.3726
DRL47,OUT019,558.4751
FDL27,OUT035,1142.4744
NCP53,OUT035,3890.2537
FDT03,OUT019,565.123
FDJ28,OUT035,3195.8848
FDF40,OUT018,3233.3572
FDA32,OUT035,3606.2078
NCP02,OUT017,913.22473
FDZ31,OUT045,3021.7756
NCQ29,OUT013,4183.3726
FDP57,OUT010,192.38507
FDL32,OUT027,3169.4797
DRB01,OUT035,3195.8848
FDJ40,OUT046,1693.6031
FDO24,OUT018,2181.686
FDO11,OUT018,3233.3572
FDA56,OUT035,2052.514
FDF02,OUT045,1611.3528
FDA10,OUT013,2015.8754
NCI55,OUT017,2031.976
FDZ40,OUT010,122.60391
FDV08,OUT049,673.44006
FDN48,OUT013,1352.6987
FDU57,OUT017,2485.1008
DRF49,OUT013,1908.2216
FDS02,OUT035,3195.8848
FDS43,OUT046,3112.829
FDT16,OUT013,4183.3726
FDX19,OUT027,6052.198
FDK15,OUT046,1655.698
DRA12,OUT049,2130.8218
FDY35,OUT017,787.05304
NCU42,OUT013,2843.287
FDD26,OUT013,3139.6528
FDR11,OUT018,2181.686
NCP53,OUT045,3850.857
FDP34,OUT045,2402.702
NCV41,OUT019,298.19043
FDN20,OUT018,2364.6323
FDZ16,OUT018,2657.5684
FDZ28,OUT049,2028.1174
NCL55,OUT013,4142.6724
NCJ17,OUT046,1368.6509
FDT37,OUT046,3870.8662
FDV51,OUT049,2843.287
FDZ28,OUT035,2064.7563
FDN27,OUT013,1908.2216
FDS14,OUT019,493.50598
FDZ58,OUT045,1949.5771
FDD46,OUT046,2461.1367
FDJ03,OUT035,831.4066
FDU03,OUT010,503.0381
FDA33,OUT027,3699.4097
NCW53,OUT035,3195.8848
NCC55,OUT017,665.23975
FDP52,OUT019,990.26215
FDE39,OUT049,2015.8754
FDB44,OUT035,3606.2078
FDG59,OUT013,555.2652
FDI05,OUT013,1124.0902
FDF59,OUT045,1961.8192
FDM39,OUT019,674.8122
FDB14,OUT013,1352.6987
NCS05,OUT019,276.8375
DRJ35,OUT045,986.0978
FDO31,OUT019,258.19547
FDA31,OUT046,2876.5327
FDX40,OUT049,673.44006
FDW56,OUT045,3021.7756
FDH09,OUT018,798.77185
FDA52,OUT019,658.0584
FDF20,OUT019,565.123
FDE40,OUT046,1005.3838
NCU17,OUT046,1655.698
NCP14,OUT035,1738.1051
FDN25,OUT027,1626.3033
FDU39,OUT049,897.1241
NCM05,OUT017,4167.838
FDU07,OUT017,2485.1008
FDF28,OUT049,2028.1174
FDR57,OUT049,2660.3413
FDJ33,OUT013,2015.8754
DRH23,OUT035,957.5783
FDQ52,OUT046,3870.8662
DRK13,OUT035,3195.8848
FDP09,OUT046,3412.8813
FDR08,OUT027,2775.806
FDV50,OUT045,1949.5771
FDT13,OUT049,3139.6528
FDJ27,OUT027,2669.94
FDH21,OUT046,2722.021
FDW14,OUT027,2310.8174
FDL52,OUT049,673.44006
FDW28,OUT017,3155.7534
FDL40,OUT049,1500.0892
FDE24,OUT046,2122.9583
FDX35,OUT049,3903.853
FDP46,OUT017,1368.7993
FDX56,OUT045,3470.0793
FDQ45,OUT049,3139.6528
FDK50,OUT027,3934.207
FDY26,OUT045,3470.0793
FDQ09,OUT017,1924.3221
FDN39,OUT049,2843.287
FDP13,OUT017,689.5407
FDR51,OUT013,2469.0002
FDZ49,OUT010,631.1656
FDL28,OUT018,3349.3926
FDZ10,OUT035,2064.7563
FDK38,OUT013,2469.0002
DRL49,OUT027,3447.5198
FDR15,OUT013,2469.0002
FDQ24,OUT035,4131.0
FDD56,OUT013,2903.3564
NCR42,OUT046,662.9485
FDH52,OUT045,1078.6863
FDH57,OUT019,276.8375
FDR15,OUT010,545.1213
FDJ34,OUT035,2064.7563
FDW37,OUT035,1560.5433
FDQ23,OUT018,1510.5918
FDP34,OUT013,2660.3413
FDE04,OUT027,4961.508
FDC48,OUT045,1269.4952
FDA47,OUT019,493.50598
FDI35,OUT018,2441.4556
NCV05,OUT013,2469.0002
FDR28,OUT045,2594.043
FDH31,OUT017,1516.1898
FDP59,OUT019,298.19043
FDS19,OUT018,1196.5974
FDM60,OUT045,670.10614
FDJ44,OUT018,2424.7017
DRH51,OUT017,1368.7993
DRC25,OUT017,1368.7993
DRE25,OUT013,1500.0892
NCX05,OUT049,1908.2216
FDR11,OUT017,2676.442
DRP47,OUT045,4024.7957
DRC49,OUT019,302.1651
FDQ47,OUT027,1140.1992
FDL20,OUT013,1773.6449
FDM34,OUT035,2145.921
NCN55,OUT013,3968.7341
FDD41,OUT035,1738.1051
FDE52,OUT049,1352.6987
NCT18,OUT019,674.8122
FDJ32,OUT018,915.6636
FDE16,OUT046,3412.8813
FDZ09,OUT045,2594.043
DRZ11,OUT046,2008.0121
FDK41,OUT049,1352.6987
FDE56,OUT049,989.4317
FDH34,OUT013,3139.6528
DRI49,OUT013,1292.4503
DRI59,OUT046,3569.444
DRC36,OUT049,2903.3564
FDS15,OUT019,298.19043
FDI07,OUT018,2657.5684
FDZ15,OUT018,1741.1624
NCX41,OUT027,5520.8823
NCO29,OUT019,676.45215
FDF57,OUT013,2843.287
FDI33,OUT035,1413.1528
DRJ47,OUT049,2903.3564
FDB34,OUT046,1368.6509
FDY22,OUT027,3447.5198
DRL11,OUT017,2676.442
FDY46,OUT035,3195.8848
FDG17,OUT013,3968.7341
FDE52,OUT018,1256.8458
DRP47,OUT027,5674.2373
FDO01,OUT010,284.9656
FDL09,OUT046,2835.4236
FDR57,OUT013,2660.3413
DRD37,OUT035,831.4066
FDQ36,OUT027,1148.3997
FDL33,OUT049,3139.6528
FDL48,OUT045,767.61847
FDL28,OUT049,3903.853
NCN29,OUT046,786.9045
FDO13,OUT035,2815.7563
FDB38,OUT045,2594.043
FDI36,OUT035,3195.8848
FDI58,OUT035,1527.2422
FDH22,OUT018,1883.8529
FDQ27,OUT013,1677.651
FDT33,OUT046,2652.4778
FDC56,OUT045,1841.9233
FDF14,OUT046,2461.1367
FDQ39,OUT017,3155.7534
NCM43,OUT017,2676.442
FDS46,OUT035,2052.514
FDI22,OUT049,3587.9565
NCE43,OUT045,2776.9888
FDZ36,OUT010,569.7072
FDR13,OUT019,450.82117
FDP46,OUT018,1256.8458
FDW56,OUT019,565.123
FDB40,OUT017,2485.1008
FDM28,OUT018,2441.4556
FDV49,OUT013,4389.381
NCS53,OUT018,1990.345
FDO03,OUT049,3903.853
FDT15,OUT035,3195.8848
FDD33,OUT049,3903.853
FDX13,OUT017,4158.7734
FDH60,OUT013,3139.6528
DRH51,OUT046,1368.6509
NCL07,OUT049,673.44006
FDW51,OUT045,3470.0793
FDF21,OUT019,565.123
FDH26,OUT019,276.8375
FDJ03,OUT049,770.9524
FDU35,OUT017,1516.1898
DRL01,OUT018,3349.3926
FDE59,OUT045,661.9058
FDI60,OUT035,1142.4744
DRH39,OUT035,1352.9044
FDK36,OUT049,770.9524
FDN52,OUT045,1329.7437
FDU12,OUT017,4039.1626
NCT05,OUT027,6050.8916
FDS37,OUT027,3063.6138
FDK24,OUT017,787.05304
DRF36,OUT013,3139.6528
FDN46,OUT010,192.38507
NCN06,OUT045,2594.043
FDD59,OUT035,1473.5819
FDM14,OUT045,1611.3528
FDO10,OUT018,823.35596
FDU35,OUT013,1500.0892
NCA30,OUT018,2657.5684
NCO41,OUT049,1500.0892
FDI24,OUT046,2876.5327
FDZ16,OUT046,3112.829
FDV47,OUT046,1368.6509
FDV16,OUT045,643.6625
FDZ22,OUT035,1413.1528
FDO20,OUT010,696.18274
FDW38,OUT013,890.73737
FDW52,OUT045,2594.043
FDT43,OUT019,-84.38639
NCS29,OUT045,4271.5044
NCC31,OUT017,2485.1008
FDA21,OUT017,3155.7534
FDQ55,OUT046,1900.3583
NCE54,OUT049,1292.4503
FDD45,OUT017,1516.1898
NCP17,OUT017,1098.1208
FDR47,OUT035,3195.8848
DRM35,OUT013,2903.3564
FDR47,OUT019,565.123
FDX19,OUT010,696.18274
FDV22,OUT027,3699.4097
FDQ46,OUT027,2765.9338
DRO47,OUT045,1787.799
FDB44,OUT010,631.1656
FDN02,OUT010,631.1656
FDW10,OUT045,2802.2332
FDJ41,OUT019,1094.8214
FDM50,OUT046,913.0762
FDW10,OUT035,2921.0352
FDY48,OUT049,1677.651
NCE30,OUT027,5520.8823
FDO04,OUT045,893.79016
FDQ26,OUT010,122.60391
NCX29,OUT018,1990.345
FDE39,OUT046,1900.3583
NCR54,OUT027,5304.4663
NCP55,OUT027,1626.3033
FDX22,OUT017,3604.0571
FDI05,OUT035,1184.5443
FDC51,OUT027,3171.2676
FDC10,OUT013,1908.2216
