Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCR30,OUT046,1212.2257
DRL23,OUT019,305.68207
NCR05,OUT049,2942.017
NCE19,OUT018,691.7822
FDY07,OUT035,673.51385
FDB10,OUT017,3870.2532
FDP57,OUT013,1682.1656
FDU48,OUT019,392.02985
FDH48,OUT035,1640.5756
FDO33,OUT035,2079.9294
NCU29,OUT045,2135.2297
FDW35,OUT046,760.25116
FDH05,OUT010,436.49475
FDP26,OUT049,1581.047
DRG27,OUT035,887.2507
FDQ33,OUT046,2451.8696
FDH20,OUT010,275.8514
FDV14,OUT046,1420.749
DRD01,OUT046,922.07324
NCI17,OUT049,1480.4862
FDF39,OUT010,822.4302
FDX37,OUT046,1392.3778
NCX17,OUT035,4181.3125
FDN03,OUT013,4676.1226
NCS41,OUT010,509.07715
FDH34,OUT045,3088.3018
NCX53,OUT018,1779.156
FDY31,OUT046,2131.2793
FDD20,OUT017,2203.3643
FDE51,OUT045,890.62195
FDV27,OUT046,1208.269
FDF16,OUT035,2094.0505
FDZ02,OUT049,1331.67
NCK05,OUT045,879.16595
FDM12,OUT027,4638.0293
NCA05,OUT018,2015.0148
FDX33,OUT045,2519.4668
FDM25,OUT049,3266.7295
FDE41,OUT018,944.2373
FDW14,OUT045,1074.276
NCD30,OUT046,1545.8591
FDB23,OUT010,-137.62871
FDF45,OUT046,992.0019
FDW20,OUT017,2193.943
FDF47,OUT045,3460.7827
NCR05,OUT019,809.94995
DRB01,OUT046,3124.9216
FDE36,OUT013,2535.521
FDU56,OUT049,3400.9534
FDB23,OUT049,3528.3396
FDN48,OUT049,1499.4915
FDS43,OUT013,3075.8757
NCN05,OUT013,3088.8113
NCL53,OUT049,2774.3882
FDL56,OUT046,1285.5155
FDH17,OUT018,1253.2234
FDP37,OUT046,2136.0273
FDG09,OUT019,505.14734
FDA55,OUT045,3724.994
FDX31,OUT049,3755.1042
FDJ41,OUT045,4183.0825
DRC24,OUT045,2458.3396
FDQ21,OUT035,2425.9087
NCT54,OUT045,1762.5784
FDH08,OUT049,3976.4954
FDY38,OUT018,3416.5356
DRM11,OUT010,104.39101
FDG32,OUT049,3846.3486
NCH18,OUT046,3459.354
FDI20,OUT035,4423.7065
FDA33,OUT018,2204.4292
FDN45,OUT013,3405.0312
FDT45,OUT010,403.94687
FDR32,OUT035,3817.3835
FDA48,OUT017,4101.9995
FDN23,OUT017,2557.544
NCR18,OUT035,627.22217
FDD45,OUT046,1622.7754
FDI22,OUT018,3728.886
FDT09,OUT013,2582.0193
DRC24,OUT027,4079.8647
FDT39,OUT046,2182.0342
FDX28,OUT045,1449.5443
FDA50,OUT018,1434.7719
FDT33,OUT027,4553.6147
FDQ60,OUT049,2011.6869
NCM19,OUT018,1887.2769
FDF40,OUT046,3876.5422
NCI30,OUT035,3981.33
FDK34,OUT049,4304.6694
FDA38,OUT027,5672.239
FDT02,OUT045,503.8997
FDC11,OUT017,1425.1125
FDD08,OUT046,454.6199
NCS29,OUT046,4519.1636
DRI03,OUT010,449.76205
FDK48,OUT035,1219.1722
FDM52,OUT049,2440.4595
FDP49,OUT035,1160.2639
DRA24,OUT046,2171.7742
NCJ43,OUT049,3356.655
FDE11,OUT045,3007.7495
FDP01,OUT049,2216.763
FDQ59,OUT018,948.0056
FDA43,OUT019,255.08896
FDL14,OUT017,2335.2114
FDV50,OUT010,139.94551
FDT01,OUT027,5485.926
NCC42,OUT035,2108.2192
FDO28,OUT046,1825.3976
FDD32,OUT019,232.95705
FDV45,OUT035,3471.4407
NCW17,OUT019,459.85654
NCJ17,OUT027,2383.3228
NCF18,OUT049,3737.2686
FDP01,OUT045,2372.8533
FDH24,OUT045,2696.4019
FDI38,OUT027,6172.2363
FDX03,OUT035,974.0767
FDY28,OUT046,2949.3894
FDN34,OUT018,2596.3809
FDJ02,OUT045,2222.425
FDW40,OUT019,246.63489
FDX03,OUT017,769.12256
FDE17,OUT027,3907.33
FDT58,OUT046,2337.5627
FDI38,OUT013,4120.477
FDW22,OUT035,4049.9243
FDS15,OUT027,2656.3098
NCX06,OUT013,3315.4224
DRK47,OUT035,4232.5845
FDC23,OUT027,4828.9927
FDM56,OUT010,315.76697
FDP21,OUT046,2982.5928
FDP58,OUT046,3259.672
FDA27,OUT019,1158.0916
FDK41,OUT019,312.06808
NCH42,OUT046,3941.9292
FDG29,OUT045,293.54416
FDW15,OUT018,2220.0984
FDD28,OUT018,571.42334
FDQ37,OUT049,3588.7866
FDC23,OUT035,3153.0256
FDV13,OUT035,1602.2422
FDK33,OUT046,3409.4805
FDO33,OUT013,2233.6516
FDN21,OUT017,2317.463
NCW06,OUT027,5315.273
FDI38,OUT035,4001.4036
FDC21,OUT027,2579.1074
NCS05,OUT046,2178.8184
NCN53,OUT049,576.71106
FDV40,OUT010,170.86508
FDG60,OUT017,4465.7383
NCY30,OUT027,5314.9023
FDM40,OUT045,2015.974
NCO30,OUT046,2735.974
FDK10,OUT046,2774.2942
FDM36,OUT045,3162.9248
FDN10,OUT013,1926.0758
FDM46,OUT018,1246.7917
FDX50,OUT049,1782.7263
FDP33,OUT045,4631.7085
FDO12,OUT045,2353.4485
FDC28,OUT013,1486.4475
FDO31,OUT045,1201.0969
FDX45,OUT035,2725.4543
FDV21,OUT049,2166.8464
FDH04,OUT049,1226.215
NCG54,OUT013,2906.5466
FDO13,OUT046,2757.994
FDA09,OUT027,4986.086
FDC38,OUT017,1961.185
NCO42,OUT046,2383.4292
FDL45,OUT049,2137.2402
NCK31,OUT013,635.1611
FDM39,OUT017,2887.83
FDC22,OUT010,649.4977
FDF46,OUT046,1804.5614
FDQ37,OUT045,3140.9497
FDH41,OUT010,499.2256
FDQ04,OUT046,560.833
NCQ02,OUT027,4749.0576
FDJ57,OUT027,5050.22
NCE07,OUT049,2218.9907
FDE56,OUT013,1096.2281
FDI20,OUT049,4360.7793
FDK36,OUT018,566.0458
FDP08,OUT027,5873.1523
FDF44,OUT017,2431.487
NCU53,OUT017,2355.8125
FDF47,OUT035,3985.7646
FDS55,OUT010,320.26462
FDZ52,OUT010,168.37462
FDL04,OUT018,1366.4109
NCM26,OUT035,2739.7085
FDX43,OUT049,3058.617
FDP52,OUT049,4230.4336
DRK49,OUT045,743.59235
FDE38,OUT013,2409.8135
DRF13,OUT035,2599.7795
FDK41,OUT010,205.93468
FDJ04,OUT027,2877.7395
FDZ44,OUT018,1585.0997
FDS11,OUT013,3322.1736
FDA55,OUT049,4240.449
NCW53,OUT046,2935.417
FDB49,OUT027,2582.632
FDD23,OUT017,3299.4275
NCV42,OUT045,1629.3165
NCZ29,OUT018,1549.9454
FDQ26,OUT013,590.56665
FDV08,OUT017,678.81946
FDC53,OUT049,1370.8329
FDV58,OUT010,392.2998
NCP02,OUT019,324.7714
DRI37,OUT045,789.6222
FDQ12,OUT049,4551.411
FDE33,OUT046,1359.1202
FDX27,OUT045,1432.7341
FDM22,OUT017,717.53015
NCH30,OUT019,462.45053
FDC04,OUT017,3687.2876
FDO38,OUT046,1315.6051
FDV52,OUT027,3131.5874
FDB32,OUT013,1487.1415
FDV43,OUT018,524.3401
FDI24,OUT018,2682.1772
FDR40,OUT017,1502.0328
FDW02,OUT049,1921.1989
FDE44,OUT049,851.9233
FDL38,OUT046,1566.7577
NCT54,OUT010,57.089108
DRJ39,OUT010,498.1794
FDW55,OUT049,4744.293
DRF13,OUT019,364.79877
NCW17,OUT049,2354.5605
FDP13,OUT035,590.5233
FDS08,OUT018,2198.0688
NCP17,OUT035,1127.9133
NCO53,OUT035,3347.6104
FDH19,OUT045,2684.9485
FDJ04,OUT017,1962.3308
FDG10,OUT049,749.5749
FDA40,OUT010,143.71968
FDI53,OUT045,2644.2769
FDU09,OUT010,137.99292
FDK60,OUT045,1326.8832
FDR43,OUT017,562.8244
FDW22,OUT017,3691.951
DRP47,OUT010,348.7754
DRG48,OUT010,518.35864
FDA14,OUT035,2757.0852
FDU49,OUT013,1289.2882
FDK28,OUT045,4956.456
FDT19,OUT046,2612.2517
NCQ42,OUT045,1914.2715
FDD03,OUT045,2937.4292
NCM53,OUT013,1724.9294
NCX53,OUT045,2220.1387
FDV14,OUT027,2437.128
NCZ54,OUT017,2691.6824
FDB39,OUT013,699.69073
DRC24,OUT046,2291.012
FDY36,OUT013,1065.4462
FDN01,OUT035,3371.5195
DRH25,OUT046,971.7414
FDV08,OUT046,638.94885
NCP53,OUT049,4651.4116
FDU52,OUT010,417.97247
NCI42,OUT045,2691.8542
FDZ14,OUT035,2137.4727
FDF11,OUT046,3419.8489
FDQ13,OUT018,1198.0677
FDO32,OUT010,144.29726
DRJ37,OUT018,2175.78
FDY43,OUT046,2580.0698
NCT41,OUT017,2272.767
NCV17,OUT045,1983.3486
FDM04,OUT027,1430.364
DRB48,OUT018,466.6103
FDM24,OUT013,2526.548
FDT37,OUT049,3675.4395
NCO05,OUT010,114.93921
FDL13,OUT046,3641.505
FDL15,OUT017,2467.294
FDB11,OUT018,3183.0508
FDL14,OUT019,203.27979
FDY10,OUT019,43.13671
FDJ40,OUT049,1878.9504
NCW18,OUT046,3086.1392
NCY06,OUT013,2010.0173
DRE13,OUT018,1137.3539
FDA26,OUT045,3419.2205
NCE19,OUT010,240.4289
FDE33,OUT035,1277.0153
DRL59,OUT027,1428.9675
FDY07,OUT046,739.6912
FDF57,OUT018,2422.4622
FDM58,OUT035,1879.0499
FDP26,OUT027,2357.5654
FDY32,OUT046,2466.0474
FDD51,OUT010,72.93658
FDU22,OUT018,1658.3988
FDZ49,OUT018,3312.5112
NCI42,OUT017,3987.9978
FDT04,OUT027,931.7628
NCU41,OUT045,2469.804
FDS56,OUT045,4046.8865
NCN42,OUT017,2514.1265
FDK34,OUT046,4256.047
FDB03,OUT017,3517.7666
DRJ25,OUT035,399.43033
FDT25,OUT027,3398.9758
FDN20,OUT013,2511.4214
FDP09,OUT013,3763.3306
FDM20,OUT019,195.01501
NCG55,OUT046,1869.7239
NCP14,OUT045,1654.591
NCH06,OUT046,2514.0305
FDV52,OUT013,2087.568
NCL07,OUT035,654.6844
DRJ11,OUT027,5548.9463
DRO59,OUT013,1055.413
FDW15,OUT010,263.60175
NCQ30,OUT035,2330.6243
NCN54,OUT019,262.491
FDY01,OUT027,3177.0535
FDX39,OUT035,3981.9885
FDH53,OUT027,2335.3247
FDA57,OUT035,602.66095
NCC07,OUT010,228.89583
FDU28,OUT013,2865.6582
FDK36,OUT010,203.24669
FDR36,OUT018,502.66995
NCQ17,OUT035,2405.9353
FDS28,OUT019,305.83737
FDE08,OUT045,2144.374
FDU22,OUT046,2005.2672
FDG41,OUT045,1371.1442
FDO31,OUT010,292.6382
FDM21,OUT019,477.86435
FDU40,OUT017,3404.863
FDV36,OUT018,1762.2649
FDT10,OUT027,1779.917
FDX38,OUT045,778.75226
NCU30,OUT027,4151.546
NCV06,OUT049,3082.0354
FDT16,OUT035,3920.95
NCP41,OUT027,2629.8704
FDZ56,OUT017,2781.676
FDC22,OUT035,3256.198
FDU10,OUT035,713.1746
FDS46,OUT045,1798.8838
FDO08,OUT049,2574.9907
NCV42,OUT018,1335.5652
FDP33,OUT035,3980.0098
FDJ12,OUT046,3898.7773
FDH04,OUT045,1236.5983
NCU54,OUT013,3471.1523
FDO36,OUT010,604.45087
FDT37,OUT027,5695.3804
FDD14,OUT010,323.24588
FDA16,OUT013,3762.534
NCS42,OUT019,337.5608
FDP10,OUT019,270.34534
FDQ28,OUT049,2757.1191
FDK57,OUT010,61.9982
FDK02,OUT013,2077.063
FDW47,OUT018,1917.5763
NCC42,OUT018,1855.9429
FDQ37,OUT018,3249.5837
FDL40,OUT046,1491.6274
DRE13,OUT010,223.66254
FDQ34,OUT027,2503.3115
NCB54,OUT046,2105.5835
FDS48,OUT049,2210.418
FDO15,OUT045,1041.0276
NCT30,OUT013,938.33136
FDU49,OUT027,2508.9956
FDE21,OUT046,2043.7772
FDS49,OUT019,344.6794
FDT38,OUT027,2194.9795
FDZ01,OUT045,1624.1703
FDC41,OUT035,1262.5718
DRG13,OUT010,359.87958
NCZ42,OUT018,3745.3425
NCM07,OUT045,1241.927
NCV17,OUT018,1885.7866
DRK39,OUT035,1406.8728
FDS37,OUT018,1486.8212
FDV12,OUT019,273.05243
NCG19,OUT018,3232.045
FDS51,OUT013,676.6876
NCO14,OUT046,575.7145
FDC38,OUT046,1993.5076
FDN15,OUT046,2088.8296
NCH42,OUT013,4171.9263
FDQ22,OUT046,638.5705
FDC05,OUT013,3097.472
FDZ31,OUT013,3284.2217
DRJ23,OUT049,3384.571
FDC52,OUT035,2433.007
DRD12,OUT010,269.30115
FDV55,OUT017,2533.6663
FDD32,OUT046,1363.5009
FDR01,OUT049,3406.4255
FDY08,OUT019,195.36407
FDQ45,OUT045,3350.4639
DRN11,OUT027,3628.373
NCS05,OUT018,1761.275
FDY32,OUT035,2425.1658
NCD31,OUT045,2729.4
NCE06,OUT049,2837.8643
NCP14,OUT046,1745.5657
NCF18,OUT019,475.80136
FDF14,OUT018,1985.6383
FDB22,OUT017,2191.9211
NCH54,OUT049,2676.0461
FDU27,OUT035,945.8501
FDS58,OUT027,4360.8203
NCU29,OUT035,2921.299
FDJ57,OUT013,3622.3833
FDL56,OUT049,1252.3126
FDH60,OUT035,3093.978
FDN24,OUT018,688.52936
FDD02,OUT017,2171.508
FDP15,OUT017,5125.081
FDB28,OUT027,5297.491
DRC49,OUT045,2462.7278
NCG30,OUT018,1690.4691
FDJ14,OUT049,1215.5409
FDL52,OUT045,494.62845
NCG19,OUT027,5382.7705
NCN41,OUT035,2015.7815
FDW22,OUT013,3491.8574
FDI02,OUT013,1996.7772
FDV51,OUT045,2325.828
FDV48,OUT046,1328.1587
NCL17,OUT019,355.28128
FDP46,OUT045,1351.8109
FDU10,OUT045,480.8131
FDT37,OUT010,730.577
FDI27,OUT035,701.44586
FDN51,OUT046,3654.4368
FDW07,OUT035,1340.1255
FDN45,OUT049,3584.138
DRN37,OUT027,4555.3247
DRF48,OUT049,3372.086
FDP38,OUT019,-20.408113
NCX18,OUT027,4995.093
FDK45,OUT018,1777.7484
FDZ37,OUT049,1230.1892
FDS50,OUT018,2884.3672
NCR54,OUT018,2969.7156
NCS17,OUT035,1610.9441
FDV31,OUT046,2281.9817
DRE27,OUT017,1365.9807
FDN60,OUT013,2724.4487
FDK26,OUT013,3470.1294
FDX37,OUT018,1132.2717
FDW31,OUT046,2541.1724
FDX26,OUT018,2948.1484
DRL49,OUT019,-184.18549
FDU49,OUT017,1484.8643
FDY58,OUT046,3929.7085
FDN03,OUT045,4427.5967
NCV06,OUT010,579.7937
FDH53,OUT045,1368.7219
FDG31,OUT018,732.68005
NCC06,OUT045,1977.3976
FDS13,OUT049,3864.4177
FDP16,OUT035,5110.7114
FDA35,OUT013,1933.2083
DRP47,OUT018,3612.339
FDY28,OUT010,1016.8535
FDY20,OUT035,1381.4941
NCH30,OUT017,1789.6467
NCR29,OUT019,410.92416
NCP05,OUT013,2356.738
NCF30,OUT019,403.79794
FDA08,OUT035,2992.1333
FDN51,OUT027,7274.482
FDH12,OUT046,1560.6749
FDY39,OUT017,3607.1821
NCO53,OUT045,2580.2632
FDB40,OUT046,2656.772
FDH02,OUT049,1372.5571
FDY11,OUT027,1751.0537
FDQ09,OUT019,272.63916
FDP16,OUT013,4741.458
NCF55,OUT018,348.29202
FDY09,OUT027,4754.3306
FDY39,OUT045,3362.844
NCU53,OUT049,2285.0225
NCT41,OUT049,2189.1746
FDJ45,OUT046,640.5961
FDR28,OUT013,2383.15
FDN08,OUT013,2139.0684
FDJ07,OUT049,1847.4866
FDZ09,OUT027,4114.2427
FDQ14,OUT017,2544.6746
FDY12,OUT027,1313.2811
FDK57,OUT046,2153.839
FDD20,OUT049,1998.1079
FDS36,OUT018,1853.1538
FDI40,OUT049,1614.8884
FDJ40,OUT045,1713.2493
FDE08,OUT013,2369.4434
DRK01,OUT013,1405.8837
FDC58,OUT049,845.63104
FDE50,OUT046,3134.41
FDX48,OUT035,2526.0198
DRM35,OUT018,2394.6677
FDG41,OUT013,1515.1896
FDB52,OUT046,2418.06
FDV19,OUT045,2682.358
DRG48,OUT017,2895.1814
FDI26,OUT013,2932.7532
FDU11,OUT019,235.5419
FDF59,OUT019,170.84767
FDR07,OUT049,1461.0712
NCE06,OUT017,2431.5623
FDE10,OUT046,2052.6226
NCO55,OUT046,1723.7805
FDZ13,OUT013,830.3118
FDT50,OUT017,1287.4968
FDH12,OUT010,103.68653
FDD21,OUT045,1795.1162
NCM05,OUT013,5379.919
FDK04,OUT013,798.4569
FDN33,OUT017,1330.6395
NCM18,OUT010,260.33237
DRC25,OUT049,1417.5751
FDT47,OUT017,1622.306
FDD45,OUT027,2987.5552
NCD07,OUT018,1387.2021
NCY54,OUT010,346.77185
FDL12,OUT049,1017.3953
FDL02,OUT017,1942.6951
FDC60,OUT035,1362.4078
FDR37,OUT017,2998.0278
FDY16,OUT017,4263.5415
FDU26,OUT045,1565.9484
FDN24,OUT013,960.0688
FDH44,OUT013,2277.2776
FDE23,OUT010,342.8003
FDW60,OUT017,2764.4136
FDQ55,OUT049,1932.7521
FDV32,OUT027,2139.2703
FDV03,OUT010,629.4688
FDY14,OUT010,983.065
NCL55,OUT027,4938.1533
DRF25,OUT017,548.9895
FDX03,OUT046,871.59216
FDF40,OUT045,3842.9224
FDX24,OUT010,360.87354
FDA25,OUT049,1663.6262
FDH21,OUT018,2319.746
FDB47,OUT010,1100.9106
FDT34,OUT019,258.72733
FDS39,OUT010,439.747
NCU05,OUT046,1294.9369
FDE02,OUT049,1501.9271
FDL25,OUT035,1380.6006
FDC50,OUT049,1589.8798
FDZ32,OUT049,1601.0464
FDV14,OUT045,1279.2771
FDR07,OUT045,1281.8945
FDB26,OUT049,833.87134
NCR50,OUT045,2471.1555
FDP01,OUT018,1873.7211
FDH57,OUT045,1971.8154
FDM60,OUT027,1089.3245
FDA45,OUT017,3270.1807
FDU55,OUT017,4856.3486
FDH40,OUT035,1419.953
FDG40,OUT019,-72.987785
FDT12,OUT049,3864.7197
DRL59,OUT045,899.4169
FDT47,OUT018,1472.6757
FDI60,OUT017,1029.8535
DRF51,OUT027,895.8012
NCK31,OUT049,726.3636
FDB08,OUT045,2468.4932
FDM44,OUT035,1735.45
FDD46,OUT018,1990.4122
FDR27,OUT019,208.40329
FDV56,OUT010,226.87328
FDM02,OUT049,1363.0651
FDU45,OUT018,1536.1226
FDZ10,OUT017,2233.1272
NCK31,OUT010,151.72157
FDR27,OUT035,2264.3726
FDF33,OUT013,1627.9705
FDJ36,OUT046,1814.669
FDP33,OUT049,5533.7417
FDG17,OUT046,4933.3716
FDG47,OUT027,5793.123
NCW29,OUT046,2174.702
DRH59,OUT017,1151.614
FDR32,OUT017,4162.951
FDP48,OUT035,3676.1672
FDG17,OUT035,4873.231
DRJ59,OUT017,780.30383
FDY48,OUT027,2691.0657
FDB02,OUT046,2614.4905
FDN10,OUT019,358.81848
NCD55,OUT035,674.5049
FDX34,OUT013,2131.7312
FDZ38,OUT045,3653.4043
DRF37,OUT049,4538.905
DRL47,OUT019,257.7057
FDL27,OUT035,1083.5226
NCP53,OUT035,4729.1895
FDT03,OUT019,325.38162
FDJ28,OUT035,3725.1582
FDF40,OUT018,3014.826
FDA32,OUT035,3836.7148
NCP02,OUT017,893.98663
FDZ31,OUT045,3056.6963
NCQ29,OUT013,4032.5632
FDP57,OUT010,349.15488
FDL32,OUT027,3410.8896
DRB01,OUT035,3103.3464
FDJ40,OUT046,1776.0303
FDO24,OUT018,2258.421
FDO11,OUT018,3190.6958
FDA56,OUT035,2130.5889
FDF02,OUT045,1749.1523
FDA10,OUT013,2034.4939
NCI55,OUT017,2396.6462
FDZ40,OUT010,-2.884442
FDV08,OUT049,708.1762
FDN48,OUT013,1136.3546
FDU57,OUT017,2748.6104
DRF49,OUT013,1755.1462
FDS02,OUT035,3286.787
FDS43,OUT046,3301.0706
FDT16,OUT013,4687.699
FDX19,OUT027,5608.684
FDK15,OUT046,1773.1055
DRA12,OUT049,2402.737
FDY35,OUT017,1015.10706
NCU42,OUT013,3009.3774
FDD26,OUT013,3538.0193
FDR11,OUT018,2184.705
NCP53,OUT045,4276.3896
FDP34,OUT045,2673.1648
NCV41,OUT019,231.15486
FDN20,OUT018,2341.5757
FDZ16,OUT018,3237.249
FDZ28,OUT049,2234.245
NCL55,OUT013,3491.0547
NCJ17,OUT046,1290.4031
FDT37,OUT046,3653.9678
FDV51,OUT049,2871.4172
FDZ28,OUT035,2213.475
FDN27,OUT013,1875.6489
FDS14,OUT019,343.6909
FDZ58,OUT045,1767.2516
FDD46,OUT046,2468.1096
FDJ03,OUT035,970.7993
FDU03,OUT010,590.4206
FDA33,OUT027,3815.4558
NCW53,OUT035,3226.6865
NCC55,OUT017,406.82404
FDP52,OUT019,1105.5656
FDE39,OUT049,2142.8162
FDB44,OUT035,4113.6978
FDG59,OUT013,548.16675
FDI05,OUT013,1154.8995
FDF59,OUT045,1767.0457
FDM39,OUT019,181.23853
FDB14,OUT013,1600.5098
NCS05,OUT019,513.22784
DRJ35,OUT045,963.7613
FDO31,OUT019,206.90689
FDA31,OUT046,2247.9607
FDX40,OUT049,421.73495
FDW56,OUT045,3162.1633
FDH09,OUT018,439.80267
FDA52,OUT019,255.80785
FDF20,OUT019,311.6942
FDE40,OUT046,840.30414
NCU17,OUT046,1645.0295
NCP14,OUT035,1655.2173
FDN25,OUT027,1860.542
FDU39,OUT049,1055.7023
NCM05,OUT017,4936.7866
FDU07,OUT017,2772.8613
FDF28,OUT049,2098.542
FDR57,OUT049,3026.1243
FDJ33,OUT013,2234.3796
DRH23,OUT035,1064.2031
FDQ52,OUT046,4573.3794
DRK13,OUT035,3316.261
FDP09,OUT046,4256.3228
FDR08,OUT027,2692.3057
FDV50,OUT045,1736.5254
FDT13,OUT049,3394.713
FDJ27,OUT027,2806.4802
FDH21,OUT046,2518.2412
FDW14,OUT027,2206.8657
FDL52,OUT049,616.55084
FDW28,OUT017,3558.9395
FDL40,OUT049,1405.0809
FDE24,OUT046,1957.6708
FDX35,OUT049,4307.8564
FDP46,OUT017,1415.0835
FDX56,OUT045,3821.5496
FDQ45,OUT049,2771.41
FDK50,OUT027,4047.8093
FDY26,OUT045,4199.188
FDQ09,OUT017,1948.5676
FDN39,OUT049,3090.5964
FDP13,OUT017,656.7484
FDR51,OUT013,2509.6538
FDZ49,OUT010,298.68008
FDL28,OUT018,3476.6274
FDZ10,OUT035,2233.5413
FDK38,OUT013,2213.2295
DRL49,OUT027,3138.6775
FDR15,OUT013,2315.872
FDQ24,OUT035,4917.298
FDD56,OUT013,2958.3245
NCR42,OUT046,527.21747
FDH52,OUT045,1152.4023
FDH57,OUT019,335.87888
FDR15,OUT010,337.27933
FDJ34,OUT035,1958.5605
FDW37,OUT035,1433.7432
FDQ23,OUT018,1529.6039
FDP34,OUT013,2651.064
FDE04,OUT027,4789.2915
FDC48,OUT045,1100.257
FDA47,OUT019,340.38858
FDI35,OUT018,2940.2234
NCV05,OUT013,2108.208
FDR28,OUT045,2715.4497
FDH31,OUT017,1688.845
FDP59,OUT019,29.205162
FDS19,OUT018,902.5252
FDM60,OUT045,708.70135
FDJ44,OUT018,2765.5093
DRH51,OUT017,1439.2957
DRC25,OUT017,1416.9033
DRE25,OUT013,1467.7301
NCX05,OUT049,2135.5469
FDR11,OUT017,2461.945
DRP47,OUT045,4320.2266
DRC49,OUT019,77.48232
FDQ47,OUT027,922.5207
FDL20,OUT013,1939.3785
FDM34,OUT035,2185.1562
NCN55,OUT013,4210.8516
FDD41,OUT035,1421.7394
FDE52,OUT049,1245.4452
NCT18,OUT019,642.6783
FDJ32,OUT018,436.58356
FDE16,OUT046,4375.811
FDZ09,OUT045,2610.379
DRZ11,OUT046,1690.1375
FDK41,OUT049,1379.2595
FDE56,OUT049,1175.5518
FDH34,OUT013,3209.3713
DRI49,OUT013,985.445
DRI59,OUT046,4107.7104
DRC36,OUT049,2818.282
FDS15,OUT019,410.71454
FDI07,OUT018,2857.8174
FDZ15,OUT018,1467.2325
NCX41,OUT027,5858.427
NCO29,OUT019,44.358917
FDF57,OUT013,2321.0574
FDI33,OUT035,1744.0016
DRJ47,OUT049,3114.0396
FDB34,OUT046,1494.3774
FDY22,OUT027,3427.8113
DRL11,OUT017,2713.0393
FDY46,OUT035,3418.6892
FDG17,OUT013,4699.3765
FDE52,OUT018,1172.7925
DRP47,OUT027,7112.4253
FDO01,OUT010,197.8555
FDL09,OUT046,2702.8499
FDR57,OUT013,2751.2725
DRD37,OUT035,733.86444
FDQ36,OUT027,975.1952
FDL33,OUT049,3341.2695
FDL48,OUT045,675.1283
FDL28,OUT049,4676.929
NCN29,OUT046,846.6431
FDO13,OUT035,3018.6802
FDB38,OUT045,2754.1433
FDI36,OUT035,3268.3464
FDI58,OUT035,1757.3005
FDH22,OUT018,1806.14
FDQ27,OUT013,1822.4325
FDT33,OUT046,2820.6934
FDC56,OUT045,1912.6943
FDF14,OUT046,2288.282
FDQ39,OUT017,3710.6816
NCM43,OUT017,2826.2112
FDS46,OUT035,2294.8713
FDI22,OUT049,4046.0857
NCE43,OUT045,2917.2305
FDZ36,OUT010,553.1353
FDR13,OUT019,373.19415
FDP46,OUT018,1295.5404
FDW56,OUT019,616.19183
FDB40,OUT017,2953.5728
FDM28,OUT018,2503.8386
FDV49,OUT013,4748.1704
NCS53,OUT018,2672.275
FDO03,OUT049,4806.3203
FDT15,OUT035,3296.3208
FDD33,OUT049,3830.9753
FDX13,OUT017,5851.736
FDH60,OUT013,2813.2954
DRH51,OUT046,1452.8092
NCL07,OUT049,554.0142
FDW51,OUT045,2951.1616
FDF21,OUT019,473.74753
FDH26,OUT019,405.01743
FDJ03,OUT049,741.392
FDU35,OUT017,1677.7069
DRL01,OUT018,3286.709
FDE59,OUT045,634.18854
FDI60,OUT035,1118.0118
DRH39,OUT035,1297.7842
FDK36,OUT049,749.11633
FDN52,OUT045,1327.0208
FDU12,OUT017,3615.1655
NCT05,OUT027,5792.041
FDS37,OUT027,2854.5208
FDK24,OUT017,774.66174
DRF36,OUT013,3650.9636
FDN46,OUT010,185.82162
NCN06,OUT045,2787.4946
FDD59,OUT035,1801.3762
FDM14,OUT045,1598.4072
FDO10,OUT018,745.5114
FDU35,OUT013,1646.5095
NCA30,OUT018,3047.1616
NCO41,OUT049,1762.4016
FDI24,OUT046,2677.7852
FDZ16,OUT046,3282.9917
FDV47,OUT046,1512.6045
FDV16,OUT045,578.4843
FDZ22,OUT035,1402.906
FDO20,OUT010,426.26672
FDW38,OUT013,921.47064
FDW52,OUT045,2674.4807
FDT43,OUT019,216.8889
NCS29,OUT045,3981.3257
NCC31,OUT017,2449.9844
FDA21,OUT017,3339.057
FDQ55,OUT046,1989.6145
NCE54,OUT049,1263.3306
FDD45,OUT017,1585.5851
NCP17,OUT017,1113.0372
FDR47,OUT035,3392.248
DRM35,OUT013,2718.7285
FDR47,OUT019,581.0908
FDX19,OUT010,177.63585
FDV22,OUT027,4115.431
FDQ46,OUT027,3140.3296
DRO47,OUT045,1687.7115
FDB44,OUT010,1231.4188
FDN02,OUT010,451.92883
FDW10,OUT045,2738.3958
FDJ41,OUT019,1751.2526
FDM50,OUT046,853.3977
FDW10,OUT035,3385.8005
FDY48,OUT049,1825.8137
NCE30,OUT027,5433.4585
FDO04,OUT045,899.342
FDQ26,OUT010,60.796898
NCX29,OUT018,2641.7502
FDE39,OUT046,1970.0375
NCR54,OUT027,5337.687
NCP55,OUT027,1609.9435
FDX22,OUT017,4684.3633
FDI05,OUT035,1024.1653
FDC51,OUT027,3377.623
FDC10,OUT013,1948.7085
FDJ46,OUT045,2924.2205
FDV10,OUT010,24.95535
