Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCU29,OUT045,2409.324
FDW35,OUT046,690.43713
FDH05,OUT010,684.6297
FDP26,OUT049,1660.924
DRG27,OUT035,688.43854
FDQ33,OUT046,2394.0193
FDH20,OUT010,156.52661
FDV14,OUT046,1399.0033
DRD01,OUT046,909.0117
NCI17,OUT049,1583.8887
FDF39,OUT010,801.3089
FDX37,OUT046,1617.7341
NCX17,OUT035,4012.457
FDN03,OUT013,4069.9854
NCS41,OUT010,604.2113
FDH34,OUT045,2996.624
NCX53,OUT018,1948.7051
FDY31,OUT046,2394.0193
FDD20,OUT017,2073.3308
FDE51,OUT045,764.763
FDV27,OUT046,1343.3099
FDF16,OUT035,2483.7542
FDZ02,OUT049,1559.8424
NCK05,OUT045,1080.4888
FDM12,OUT027,4789.5835
NCA05,OUT018,1947.9128
FDX33,OUT045,2490.5344
FDM25,OUT049,2935.4016
FDE41,OUT018,1183.8907
FDW14,OUT045,1328.4331
NCD30,OUT046,1565.6252
FDB23,OUT010,806.5407
FDF45,OUT046,938.0704
FDW20,OUT017,2054.6746
FDF47,OUT045,3764.2747
NCR05,OUT019,872.11774
DRB01,OUT046,3021.6438
FDE36,OUT013,2717.002
FDU56,OUT049,3113.1875
FDB23,OUT049,3880.8381
FDN48,OUT049,1441.313
FDS43,OUT013,3075.4119
NCN05,OUT013,3075.4119
NCL53,OUT049,2935.4016
FDL56,OUT046,1343.3099
FDH17,OUT018,1406.206
FDP37,OUT046,1981.787
FDG09,OUT019,847.523
FDA55,OUT045,3764.2747
FDX31,OUT049,3996.8794
FDJ41,OUT045,3991.1975
DRC24,OUT045,2409.324
FDQ21,OUT035,2040.7092
NCT54,OUT045,1574.7947
FDH08,OUT049,4073.2578
FDY38,OUT018,3365.7488
DRM11,OUT010,801.3089
FDG32,OUT049,3880.8381
NCH18,OUT046,4185.4883
FDI20,OUT035,3918.0737
FDA33,OUT018,1947.9128
FDN45,OUT013,3843.0625
FDT45,OUT010,225.85529
FDR32,OUT035,4088.8354
FDA48,OUT017,3777.251
FDN23,OUT017,2485.563
NCR18,OUT035,712.4848
FDD45,OUT046,1565.6252
FDI22,OUT018,3132.7717
FDT09,OUT013,2109.0298
DRC24,OUT027,3667.0732
FDT39,OUT046,2394.0193
FDX28,OUT045,1574.7947
FDA50,OUT018,1382.1598
FDT33,OUT027,4276.1313
FDQ60,OUT049,2054.6746
NCM19,OUT018,1710.289
FDF40,OUT046,3858.7695
NCI30,OUT035,4450.0576
FDK34,OUT049,3996.8794
FDA38,OUT027,6017.82
FDT02,OUT045,675.5603
FDC11,OUT017,1361.5734
FDD08,OUT046,690.43713
NCS29,OUT046,3994.1152
DRI03,OUT010,431.5014
FDK48,OUT035,1202.913
FDM52,OUT049,2485.563
FDP49,OUT035,931.0594
DRA24,OUT046,2663.234
NCJ43,OUT049,2935.4016
FDE11,OUT045,2996.624
FDP01,OUT049,2485.563
FDQ59,OUT018,1183.8907
FDA43,OUT019,847.523
FDL14,OUT017,2485.563
FDV50,OUT010,410.68127
FDT01,OUT027,5392.155
NCC42,OUT035,2144.9963
FDO28,OUT046,1890.1257
FDD32,OUT019,296.4208
FDV45,OUT035,3159.4863
NCW17,OUT019,550.5514
NCJ17,OUT027,2221.8877
NCF18,OUT049,3113.1875
FDP01,OUT045,2409.324
FDH24,OUT045,2409.324
FDI38,OUT027,5392.155
FDX03,OUT035,732.97253
FDY28,OUT046,3419.6902
FDN34,OUT018,2504.8276
FDJ02,OUT045,2409.324
FDW40,OUT019,624.0257
FDX03,OUT017,708.70056
FDE17,OUT027,3667.0732
FDT58,OUT046,2663.234
FDI38,OUT013,3630.9062
FDW22,OUT035,3896.4158
FDS15,OUT027,2614.9924
NCX06,OUT013,2998.1206
DRK47,OUT035,4088.8354
FDC23,OUT027,4559.884
FDM56,OUT010,208.6355
FDP21,OUT046,3021.6438
FDP58,OUT046,3419.6902
FDA27,OUT019,864.252
FDK41,OUT019,296.4208
NCH42,OUT046,3824.266
FDG29,OUT045,699.60657
FDW15,OUT018,1947.9128
FDD28,OUT018,810.39465
FDQ37,OUT049,3113.1875
FDC23,OUT035,3304.2432
FDV13,OUT035,1481.1156
FDK33,OUT046,3419.6902
FDO33,OUT013,1890.1257
FDN21,OUT017,2754.7776
NCW06,OUT027,5352.7676
FDI38,OUT035,3557.5327
FDC21,OUT027,2689.396
NCS05,OUT046,2055.2615
NCN53,OUT049,708.70056
FDV40,OUT010,222.99275
FDG60,OUT017,3996.8794
NCY30,OUT027,5224.061
FDM40,OUT045,2070.5662
NCO30,OUT046,3021.6438
FDK10,OUT046,2843.858
FDM36,OUT045,2859.1626
FDN10,OUT013,1890.1257
FDM46,OUT018,1263.6304
FDX50,OUT049,1729.2253
FDP33,OUT045,3991.1975
FDO12,OUT045,2996.624
FDC28,OUT013,1735.0082
FDO31,OUT045,1352.4794
FDX45,OUT035,2531.8618
FDV21,OUT049,2073.3308
FDH04,OUT049,1441.313
NCG54,OUT013,2717.002
FDO13,OUT046,2663.234
FDA09,OUT027,4559.884
FDC38,OUT017,2146.8054
NCO42,OUT046,2394.0193
FDL45,OUT049,2054.6746
NCK31,OUT013,821.6804
FDM39,OUT017,2911.3555
FDC22,OUT010,604.2113
FDF46,OUT046,1890.1257
FDQ37,OUT045,2996.624
FDH41,OUT010,643.4463
FDQ04,OUT046,690.43713
NCQ02,OUT027,4789.5835
FDJ57,OUT027,5224.061
NCE07,OUT049,2146.8054
FDE56,OUT013,938.0704
FDI20,OUT049,3668.682
FDK36,OUT018,681.02277
FDP08,OUT027,5427.171
FDF44,OUT017,2146.8054
NCU53,OUT017,2754.7776
FDF47,OUT035,4079.754
FDS55,OUT010,403.47943
FDZ52,OUT010,216.35803
FDL04,OUT018,1458.315
NCM26,OUT035,2483.7542
FDX43,OUT049,2754.7776
FDP52,OUT049,4073.2578
DRK49,OUT045,699.60657
FDE38,OUT013,2717.002
DRF13,OUT035,2412.2617
FDK41,OUT010,389.71228
FDJ04,OUT027,3250.8037
FDZ44,OUT018,1710.289
FDS11,OUT013,3843.0625
FDA55,OUT049,3880.8381
NCW53,OUT046,3021.6438
FDB49,OUT027,2614.9924
FDD23,OUT017,3113.1875
NCV42,OUT045,1724.1282
NCZ29,OUT018,1875.2307
FDQ26,OUT013,884.96545
FDV08,OUT017,708.70056
FDC53,OUT049,1583.8887
FDV58,OUT010,604.2113
NCP02,OUT019,26.86173
DRI37,OUT045,918.18115
FDQ12,OUT049,4073.2578
FDE33,OUT046,1343.3099
FDX27,OUT045,1550.7484
FDM22,OUT017,839.94385
NCH30,OUT019,458.89005
FDC04,OUT017,3996.8794
FDO38,OUT046,1343.3099
FDV52,OUT027,2931.102
FDB32,OUT013,1565.6252
FDV43,OUT018,681.02277
FDI24,OUT018,2504.8276
FDR40,OUT017,1361.5734
FDW02,OUT049,2030.6284
FDE44,OUT049,797.90326
FDL38,OUT046,1423.0496
NCT54,OUT010,136.53943
DRJ39,OUT010,843.302
FDW55,OUT049,4321.0767
DRF13,OUT019,623.23346
NCW17,OUT049,2136.3398
FDP13,OUT035,712.4848
FDS08,OUT018,2504.8276
NCP17,OUT035,1061.9326
NCO53,OUT035,3159.4863
FDH19,OUT045,2859.1626
FDJ04,OUT017,1908.3892
FDG10,OUT049,927.27515
FDA40,OUT010,389.71228
FDI53,OUT045,2678.5386
FDU09,OUT010,225.85529
FDK60,OUT045,1574.7947
FDR43,OUT017,708.70056
FDW22,OUT017,3777.251
DRP47,OUT010,705.1484
DRG48,OUT010,403.47943
FDA14,OUT035,2459.708
FDU49,OUT013,1343.3099
FDK28,OUT045,3991.1975
FDT19,OUT046,2843.858
NCQ42,OUT045,1978.4358
FDD03,OUT045,3880.316
NCM53,OUT013,1666.7068
NCX53,OUT045,2070.5662
FDV14,OUT027,2197.8416
NCZ54,OUT017,2754.7776
FDB39,OUT013,884.96545
DRC24,OUT046,2394.0193
FDY36,OUT013,1176.5905
FDN01,OUT035,2981.7004
DRH25,OUT046,909.0117
FDV08,OUT046,690.43713
NCP53,OUT049,3996.8794
FDU52,OUT010,403.47943
NCI42,OUT045,3552.1184
FDZ14,OUT035,2016.663
FDF11,OUT046,3747.8877
FDQ13,OUT018,1183.8907
FDO32,OUT010,119.92813
DRJ37,OUT018,1947.9128
FDY43,OUT046,2663.234
NCT41,OUT017,2485.563
NCV17,OUT045,2070.5662
FDM04,OUT027,1720.5475
DRB48,OUT018,629.08
FDM24,OUT013,2447.7874
FDT37,OUT049,4107.761
NCO05,OUT010,156.52661
FDL13,OUT046,3747.8877
FDL15,OUT017,2485.563
FDB11,OUT018,3312.8228
FDL14,OUT019,623.23346
FDY10,OUT019,458.89005
FDJ40,OUT049,1753.2716
NCW18,OUT046,3747.8877
NCY06,OUT013,2098.5642
DRE13,OUT018,1183.8907
FDA26,OUT045,3552.1184
NCE19,OUT010,207.25938
FDE33,OUT035,1401.376
DRL59,OUT027,1720.5475
FDY07,OUT046,779.63983
FDF57,OUT018,2504.8276
FDM58,OUT035,1793.0742
FDP26,OUT027,2590.9463
FDY32,OUT046,2663.234
FDD51,OUT010,95.88188
FDU22,OUT018,1710.289
FDZ49,OUT018,3312.8228
NCI42,OUT017,3668.682
FDT04,OUT027,1158.0055
NCU41,OUT045,2996.624
FDS56,OUT045,4204.5137
NCN42,OUT017,2485.563
FDK34,OUT046,3747.8877
FDB03,OUT017,3996.8794
DRJ25,OUT035,730.195
FDT25,OUT027,3309.2092
FDN20,OUT013,2717.002
FDP09,OUT013,3630.9062
FDM20,OUT019,819.09247
NCG55,OUT046,1890.1257
NCP14,OUT045,1655.8268
NCH06,OUT046,3383.3533
FDV52,OUT013,1890.1257
NCL07,OUT035,712.4848
DRJ11,OUT027,5352.7676
DRO59,OUT013,1176.5905
FDW15,OUT010,403.47943
NCQ30,OUT035,2040.7092
NCN54,OUT019,233.63829
FDY01,OUT027,2931.102
FDX39,OUT035,3918.0737
FDH53,OUT027,2221.8877
FDA57,OUT035,712.4848
NCC07,OUT010,208.6355
FDU28,OUT013,3075.4119
FDK36,OUT010,119.92813
FDR36,OUT018,629.08
NCQ17,OUT035,2531.8618
FDS28,OUT019,26.86173
FDE08,OUT045,2409.324
FDU22,OUT046,1978.0057
FDG41,OUT045,1655.8268
FDO31,OUT010,389.71228
FDM21,OUT019,864.252
FDU40,OUT017,3113.1875
FDV36,OUT018,1875.2307
FDT10,OUT027,1720.5475
FDX38,OUT045,764.763
NCU30,OUT027,4276.1313
NCV06,OUT049,3113.1875
FDT16,OUT035,4012.5776
NCP41,OUT027,2614.9924
FDZ56,OUT017,2754.7776
FDC22,OUT035,3159.4863
FDU10,OUT035,712.4848
FDS46,OUT045,1832.1503
FDO08,OUT049,2754.7776
NCV42,OUT018,1458.315
FDP33,OUT035,4012.5776
FDJ12,OUT046,3419.6902
FDH04,OUT045,1432.219
NCU54,OUT013,3630.9062
FDO36,OUT010,455.54767
FDT37,OUT027,6062.979
FDD14,OUT010,604.2113
FDA16,OUT013,3739.4753
NCS42,OUT019,243.82448
FDP10,OUT019,386.4002
FDQ28,OUT049,2485.563
FDK57,OUT010,176.42085
FDK02,OUT013,1890.1257
FDW47,OUT018,1856.5745
NCC42,OUT018,1948.7051
FDQ37,OUT018,2691.981
FDL40,OUT046,1565.6252
DRE13,OUT010,389.71228
FDQ34,OUT027,2614.9924
NCB54,OUT046,1981.787
FDS48,OUT049,2485.563
FDO15,OUT045,1154.0164
NCT30,OUT013,779.63983
FDU49,OUT027,2221.8877
FDE21,OUT046,1890.1257
FDS49,OUT019,296.4208
FDT38,OUT027,2197.8416
FDZ01,OUT045,1655.8268
FDC41,OUT035,1234.6565
DRG13,OUT010,609.383
NCZ42,OUT018,3365.7488
NCM07,OUT045,1352.4794
NCV17,OUT018,1948.7051
DRK39,OUT035,1377.3297
FDS37,OUT018,1710.289
FDV12,OUT019,386.4002
NCG19,OUT018,3365.7488
FDS51,OUT013,1003.8667
NCO14,OUT046,690.43713
FDC38,OUT046,2055.2615
FDN15,OUT046,2055.2615
NCH42,OUT013,4035.4822
FDQ22,OUT046,690.43713
FDC05,OUT013,3075.4119
FDZ31,OUT013,3075.4119
DRJ23,OUT049,3113.1875
FDC52,OUT035,2459.708
DRD12,OUT010,242.93631
FDV55,OUT017,2485.563
FDD32,OUT046,1343.3099
FDR01,OUT049,3578.0515
FDY08,OUT019,624.0257
FDQ45,OUT045,2996.624
DRN11,OUT027,3667.0732
NCS05,OUT018,1948.7051
FDY32,OUT035,2801.0764
NCD31,OUT045,2678.5386
NCE06,OUT049,2754.7776
NCP14,OUT046,1666.7068
NCF18,OUT019,847.523
FDF14,OUT018,1947.9128
FDB22,OUT017,2485.563
NCH54,OUT049,2566.7734
FDU27,OUT035,801.6875
FDS58,OUT027,3735.7166
NCU29,OUT035,2483.7542
FDJ57,OUT013,3075.4119
FDL56,OUT049,1361.5734
FDH60,OUT035,3159.4863
FDN24,OUT018,810.39465
FDD02,OUT017,2054.6746
FDP15,OUT017,4107.761
FDB28,OUT027,5352.7676
DRC49,OUT045,2409.324
NCG30,OUT018,1856.5745
FDJ14,OUT049,1361.5734
FDL52,OUT045,699.60657
NCG19,OUT027,6017.82
NCN41,OUT035,2040.7092
FDW22,OUT013,3843.0625
FDI02,OUT013,1857.2345
FDV51,OUT045,2678.5386
FDV48,OUT046,1343.3099
NCL17,OUT019,624.0257
FDP46,OUT045,1432.219
FDU10,OUT045,699.60657
FDT37,OUT010,801.3089
FDI27,OUT035,777.64124
FDN51,OUT046,3994.1152
FDW07,OUT035,1401.376
FDN45,OUT049,3880.8381
DRN37,OUT027,4276.1313
DRF48,OUT049,3113.1875
FDP38,OUT019,-102.51019
NCX18,OUT027,5352.7676
FDK45,OUT018,1710.289
FDZ37,OUT049,1361.5734
FDS50,OUT018,3312.8228
NCR54,OUT018,2691.981
NCS17,OUT035,1623.6913
FDV31,OUT046,2843.858
DRE27,OUT017,1559.8424
FDN60,OUT013,2528.9978
FDK26,OUT013,3075.4119
FDX37,OUT018,1406.206
FDW31,OUT046,3021.6438
FDX26,OUT018,2691.981
DRL49,OUT019,624.0257
FDU49,OUT017,1361.5734
FDY58,OUT046,3824.266
FDN03,OUT045,3991.1975
NCV06,OUT010,604.2113
FDH53,OUT045,1352.4794
FDG31,OUT018,943.6437
NCC06,OUT045,2060.1006
FDS13,OUT049,3486.3218
FDP16,OUT035,3647.9226
FDA35,OUT013,2036.4113
DRP47,OUT018,3410.9082
FDY28,OUT010,643.4463
FDY20,OUT035,1481.1156
NCH30,OUT017,1753.2716
NCR29,OUT019,26.86173
NCP05,OUT013,2447.7874
NCF30,OUT019,551.40753
FDA08,OUT035,2801.0764
FDN51,OUT027,6062.979
FDH12,OUT046,1666.7068
FDY39,OUT017,3113.1875
NCO53,OUT045,2996.624
FDB40,OUT046,2369.9731
FDH02,OUT049,1441.313
FDY11,OUT027,1853.7966
FDQ09,OUT019,458.89005
FDP16,OUT013,3594.5693
NCF55,OUT018,629.08
FDY09,OUT027,4559.884
FDY39,OUT045,3236.6702
NCU53,OUT049,2754.7776
NCT41,OUT049,2485.563
FDJ45,OUT046,690.43713
FDR28,OUT013,2717.002
FDN08,OUT013,1890.1257
FDJ07,OUT049,1908.3892
FDZ09,OUT027,4276.1313
FDQ14,OUT017,2461.5168
FDY12,OUT027,1485.4077
FDK57,OUT046,1982.6432
FDD20,OUT049,2054.6746
FDS36,OUT018,1588.0626
FDI40,OUT049,1684.9702
FDJ40,OUT045,1724.1282
FDE08,OUT013,2447.7874
DRK01,OUT013,1565.6252
FDC58,OUT049,708.70056
FDE50,OUT046,3021.6438
FDX48,OUT035,2483.7542
DRM35,OUT018,2504.8276
FDG41,OUT013,1666.7068
FDB52,OUT046,3858.7695
FDV19,OUT045,2490.5344
DRG48,OUT017,2485.563
FDI26,OUT013,2897.626
FDU11,OUT019,551.40753
FDF59,OUT019,550.5514
FDR07,OUT049,1583.8887
NCE06,OUT017,2754.7776
FDE10,OUT046,2055.2615
NCO55,OUT046,1666.7068
FDZ13,OUT013,779.63983
FDT50,OUT017,1559.8424
FDH12,OUT010,208.6355
FDD21,OUT045,1832.1503
NCM05,OUT013,4205.331
FDK04,OUT013,938.0704
FDN33,OUT017,1583.8887
NCM18,OUT010,222.99275
DRC25,OUT049,1361.5734
FDT47,OUT017,1583.8887
FDD45,OUT027,2689.396
NCD07,OUT018,1710.289
NCY54,OUT010,455.54767
FDL12,OUT049,956.3338
FDL02,OUT017,1684.9702
FDC60,OUT035,1481.1156
FDR37,OUT017,2935.4016
FDY16,OUT017,3113.1875
FDU26,OUT045,1954.3895
FDN24,OUT013,909.0117
FDH44,OUT013,2447.7874
FDE23,OUT010,119.92813
FDW60,OUT017,2935.4016
FDQ55,OUT049,1908.3892
FDV32,OUT027,1794.9508
FDV03,OUT010,403.47943
FDY14,OUT010,179.86981
NCL55,OUT027,6062.979
DRF25,OUT017,708.70056
FDX03,OUT046,710.92487
FDF40,OUT045,3515.7815
FDX24,OUT010,242.93631
FDA25,OUT049,1684.9702
FDH21,OUT018,2136.1995
FDB47,OUT010,643.4463
FDT34,OUT019,386.4002
FDS39,OUT010,404.27167
NCU05,OUT046,1343.3099
FDE02,OUT049,1441.313
FDL25,OUT035,1481.1156
FDC50,OUT049,1583.8887
FDZ32,OUT049,1684.9702
FDV14,OUT045,1328.4331
FDR07,OUT045,1574.7947
FDB26,OUT049,927.27515
NCR50,OUT045,2409.324
FDP01,OUT018,1947.9128
FDH57,OUT045,2070.5662
FDM60,OUT027,1158.0055
FDA45,OUT017,2935.4016
FDU55,OUT017,4321.0767
FDH40,OUT035,1401.376
FDG40,OUT019,-154.45291
FDT12,OUT049,3880.8381
DRL59,OUT045,918.18115
FDT47,OUT018,1406.206
FDI60,OUT017,1089.5828
DRF51,OUT027,1133.9592
NCK31,OUT049,797.90326
FDB08,OUT045,2490.5344
FDM44,OUT035,1724.7728
FDD46,OUT018,1947.9128
FDR27,OUT019,624.0257
FDV56,OUT010,208.6355
FDM02,OUT049,1361.5734
FDU45,OUT018,1710.289
FDZ10,OUT017,2054.6746
NCK31,OUT010,119.92813
FDR27,OUT035,2144.9963
FDF33,OUT013,1666.7068
FDJ36,OUT046,1666.7068
FDP33,OUT049,4107.761
FDG17,OUT046,4185.4883
FDG47,OUT027,5509.717
NCW29,OUT046,1981.787
DRH59,OUT017,1163.1104
FDR32,OUT017,4073.2578
FDP48,OUT035,3082.195
FDG17,OUT035,4012.457
DRJ59,OUT017,708.70056
FDY48,OUT027,2614.9924
FDB02,OUT046,2843.858
FDN10,OUT019,458.89005
NCD55,OUT035,712.4848
FDX34,OUT013,2036.4113
FDZ38,OUT045,2835.1165
DRF37,OUT049,4107.761
DRL47,OUT019,551.40753
FDL27,OUT035,1129.3854
NCP53,OUT035,4012.457
FDT03,OUT019,847.523
FDJ28,OUT035,3159.4863
FDF40,OUT018,3904.105
FDA32,OUT035,3684.2595
NCP02,OUT017,927.27515
FDZ31,OUT045,2996.624
NCQ29,OUT013,4205.331
FDP57,OUT010,208.6355
FDL32,OUT027,3005.5056
DRB01,OUT035,3087.994
FDJ40,OUT046,1666.7068
FDO24,OUT018,2136.1995
FDO11,OUT018,3001.2144
FDA56,OUT035,2040.7092
FDF02,OUT045,1655.8268
FDA10,OUT013,2036.4113
NCI55,OUT017,2054.6746
FDZ40,OUT010,207.25938
FDV08,OUT049,708.70056
FDN48,OUT013,1423.0496
FDU57,OUT017,2485.563
DRF49,OUT013,1890.1257
FDS02,OUT035,3159.4863
FDS43,OUT046,3021.6438
FDT16,OUT013,4069.9854
FDX19,OUT027,6092.223
FDK15,OUT046,1565.6252
DRA12,OUT049,2146.8054
FDY35,OUT017,797.90326
NCU42,OUT013,2717.002
FDD26,OUT013,3075.4119
FDR11,OUT018,2136.1995
NCP53,OUT045,3880.316
FDP34,OUT045,2409.324
NCV41,OUT019,386.4002
FDN20,OUT018,2324.2036
FDZ16,OUT018,2691.981
FDZ28,OUT049,2073.3308
NCL55,OUT013,4069.9854
NCJ17,OUT046,1343.3099
FDT37,OUT046,3858.7695
FDV51,OUT049,2754.7776
FDZ28,OUT035,2039.853
FDN27,OUT013,1890.1257
FDS14,OUT019,392.4941
FDZ58,OUT045,1978.4358
FDD46,OUT046,2394.0193
FDJ03,OUT035,777.64124
FDU03,OUT010,455.54767
FDA33,OUT027,3667.0732
NCW53,OUT035,3159.4863
NCC55,OUT017,708.70056
FDP52,OUT019,895.47095
FDE39,OUT049,2030.6284
FDB44,OUT035,3557.5327
FDG59,OUT013,690.43713
FDI05,OUT013,1176.5905
FDF59,OUT045,1997.092
FDM39,OUT019,761.1224
FDB14,OUT013,1423.0496
NCS05,OUT019,624.0257
DRJ35,OUT045,947.2398
FDO31,OUT019,296.4208
FDA31,OUT046,2843.858
FDX40,OUT049,708.70056
FDW56,OUT045,2996.624
FDH09,OUT018,681.02277
FDA52,OUT019,785.16864
FDF20,OUT019,847.523
FDE40,OUT046,914.0241
NCU17,OUT046,1565.6252
NCP14,OUT035,1724.7728
FDN25,OUT027,1720.5475
FDU39,OUT049,956.3338
NCM05,OUT017,4398.449
FDU07,OUT017,2485.563
FDF28,OUT049,2073.3308
FDR57,OUT049,2566.7734
FDJ33,OUT013,2036.4113
DRH23,OUT035,931.0594
FDQ52,OUT046,3858.7695
DRK13,OUT035,3087.994
FDP09,OUT046,3419.6902
FDR08,OUT027,2689.396
FDV50,OUT045,1954.3895
FDT13,OUT049,3113.1875
FDJ27,OUT027,2614.9924
FDH21,OUT046,2475.2297
FDW14,OUT027,2368.6309
FDL52,OUT049,708.70056
FDW28,OUT017,3113.1875
FDL40,OUT049,1583.8887
FDE24,OUT046,2055.2615
FDX35,OUT049,4073.2578
FDP46,OUT017,1361.5734
FDX56,OUT045,3552.1184
FDQ45,OUT049,3113.1875
FDK50,OUT027,3735.7166
FDY26,OUT045,3552.1184
FDQ09,OUT017,1908.3892
FDN39,OUT049,2754.7776
FDP13,OUT017,708.70056
FDR51,OUT013,2447.7874
FDZ49,OUT010,643.4463
FDL28,OUT018,3442.1272
FDZ10,OUT035,1860.3506
FDK38,OUT013,2447.7874
DRL49,OUT027,3401.3398
FDR15,OUT013,2447.7874
FDQ24,OUT035,4123.339
FDD56,OUT013,2897.626
NCR42,OUT046,690.43713
FDH52,OUT045,1080.4888
FDH57,OUT019,624.0257
FDR15,OUT010,403.47943
FDJ34,OUT035,2040.7092
FDW37,OUT035,1481.1156
FDQ23,OUT018,1458.315
FDP34,OUT013,2528.9978
FDE04,OUT027,4559.884
FDC48,OUT045,1352.4794
FDA47,OUT019,604.5446
FDI35,OUT018,2504.8276
NCV05,OUT013,2447.7874
FDR28,OUT045,2678.5386
FDH31,OUT017,1583.8887
FDP59,OUT019,386.4002
FDS19,OUT018,1183.8907
FDM60,OUT045,699.60657
FDJ44,OUT018,2504.8276
DRH51,OUT017,1337.5271
DRC25,OUT017,1361.5734
DRE25,OUT013,1423.0496
NCX05,OUT049,1908.3892
FDR11,OUT017,2566.7734
DRP47,OUT045,3991.1975
DRC49,OUT019,623.23346
FDQ47,OUT027,1158.0055
FDL20,OUT013,1735.0082
FDM34,OUT035,2144.9963
NCN55,OUT013,3959.1038
FDD41,OUT035,1724.7728
FDE52,OUT049,1417.2667
NCT18,OUT019,785.16864
FDJ32,OUT018,810.39465
FDE16,OUT046,3419.6902
FDZ09,OUT045,2678.5386
DRZ11,OUT046,1982.6432
FDK41,OUT049,1361.5734
FDE56,OUT049,956.3338
FDH34,OUT013,3075.4119
DRI49,OUT013,1343.3099
DRI59,OUT046,3631.8464
DRC36,OUT049,2935.4016
FDS15,OUT019,386.4002
FDI07,OUT018,2691.981
FDZ15,OUT018,1686.2427
NCX41,OUT027,5392.155
NCO29,OUT019,604.5446
FDF57,OUT013,2717.002
FDI33,OUT035,1481.1156
DRJ47,OUT049,2935.4016
FDB34,OUT046,1343.3099
FDY22,OUT027,3401.3398
DRL11,OUT017,2566.7734
FDY46,OUT035,3159.4863
FDG17,OUT013,3959.1038
FDE52,OUT018,1159.8445
DRP47,OUT027,6062.979
FDO01,OUT010,434.72754
FDL09,OUT046,2663.234
FDR57,OUT013,2528.9978
DRD37,OUT035,730.195
FDQ36,OUT027,1158.0055
FDL33,OUT049,3113.1875
FDL48,OUT045,788.80927
FDL28,OUT049,4073.2578
NCN29,OUT046,779.63983
FDO13,OUT035,2801.0764
FDB38,OUT045,2678.5386
FDI36,OUT035,3159.4863
FDI58,OUT035,1481.1156
FDH22,OUT018,1875.2307
FDQ27,OUT013,1666.7068
FDT33,OUT046,2663.234
FDC56,OUT045,1832.1503
FDF14,OUT046,2394.0193
FDQ39,OUT017,3113.1875
NCM43,OUT017,2754.7776
FDS46,OUT035,2040.7092
FDI22,OUT049,3668.682
NCE43,OUT045,2678.5386
FDZ36,OUT010,604.2113
FDR13,OUT019,458.89005
FDP46,OUT018,1263.6304
FDW56,OUT019,847.523
FDB40,OUT017,2461.5168
FDM28,OUT018,2504.8276
FDV49,OUT013,4670.4795
NCS53,OUT018,1947.9128
FDO03,OUT049,4073.2578
FDT15,OUT035,3159.4863
FDD33,OUT049,4073.2578
FDX13,OUT017,4107.761
FDH60,OUT013,3075.4119
DRH51,OUT046,1319.2637
NCL07,OUT049,708.70056
FDW51,OUT045,3552.1184
FDF21,OUT019,847.523
FDH26,OUT019,624.0257
FDJ03,OUT049,773.857
FDU35,OUT017,1583.8887
DRL01,OUT018,3365.7488
FDE59,OUT045,699.60657
FDI60,OUT035,1129.3854
DRH39,OUT035,1377.3297
FDK36,OUT049,797.90326
FDN52,OUT045,1352.4794
FDU12,OUT017,4107.761
NCT05,OUT027,6062.979
FDS37,OUT027,2931.102
FDK24,OUT017,797.90326
DRF36,OUT013,3075.4119
FDN46,OUT010,208.6355
NCN06,OUT045,2678.5386
FDD59,OUT035,1540.5807
FDM14,OUT045,1655.8268
FDO10,OUT018,810.39465
FDU35,OUT013,1565.6252
NCA30,OUT018,2691.981
NCO41,OUT049,1583.8887
FDI24,OUT046,2843.858
FDZ16,OUT046,3021.6438
FDV47,OUT046,1343.3099
FDV16,OUT045,699.60657
FDZ22,OUT035,1401.376
FDO20,OUT010,1014.6244
FDW38,OUT013,884.96545
FDW52,OUT045,2678.5386
FDT43,OUT019,-102.51019
NCS29,OUT045,3812.0947
NCC31,OUT017,2485.563
FDA21,OUT017,3113.1875
FDQ55,OUT046,1890.1257
NCE54,OUT049,1194.8539
FDD45,OUT017,1583.8887
NCP17,OUT017,1089.5828
FDR47,OUT035,3159.4863
DRM35,OUT013,2897.626
FDR47,OUT019,847.523
FDX19,OUT010,684.6297
FDV22,OUT027,3667.0732
FDQ46,OUT027,2703.9163
DRO47,OUT045,1846.3545
FDB44,OUT010,643.4463
FDN02,OUT010,643.4463
FDW10,OUT045,2859.1626
FDJ41,OUT019,999.5976
FDM50,OUT046,909.0117
FDW10,OUT035,2981.7004
FDY48,OUT049,1684.9702
NCE30,OUT027,5392.155
FDO04,OUT045,918.18115
FDQ26,OUT010,133.15028
NCX29,OUT018,1947.9128
FDE39,OUT046,1866.0795
NCR54,OUT027,5352.7676
NCP55,OUT027,1720.5475
FDX22,OUT017,3668.682
FDI05,OUT035,1234.6565
FDC51,OUT027,3285.163
FDC10,OUT013,1890.1257
FDJ46,OUT045,2859.1626
FDV10,OUT010,119.92813
FDX12,OUT027,6017.82
FDL43,OUT019,296.4208
DRB13,OUT046,3021.6438
FDF59,OUT027,3327.8655
FDT35,OUT049,2754.7776
NCJ19,OUT035,967.07776
FDT35,OUT018,2324.2036
FDI48,OUT046,779.63983
DRC24,OUT019,623.23346
NCZ05,OUT017,1684.9702
FDJ57,OUT049,3113.1875
FDX11,OUT017,3113.1875
